Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 7,Maths,Term 1,Tamil,வங்கிக்கும் பள்ளிக்குமிடையே உள்்ள மிகக்குறைந்த தொ�ொலைவு உள்்ள வழித்்தடத்்ததைக் காண்க.,(iii),False
Class 7,Maths,Term 1,Tamil,ஏழாம் வகுப்பு - கணிதம்,7th_Maths_T1_TM_Chp6.indd 7th_Maths_T1_TM_Chp6.indd 128 128,True
Class 7,Maths,Term 1,Tamil,ஊட்டி படகுத் துறையிலிருந்து தாவரவியல் பூங்காவிற்குச் செல்்ல,(i),False
Class 7,Maths,Term 1,Tamil,ஊட்டி பேருந்து நிலையத்திலிருந்து தாவரவியல் பூங்காவிற்குச் செல்்ல,(ii),False
Class 7,Maths,Term 1,Tamil,ஆதாம்,(iii),False
Class 7,Maths,Term 1,Tamil,ஊட்டி பேருந்து நிலையத்திற்கு எந்தத் திசையில் ஊட்டி படகுத் துறை அமைந்துள்்ளது,(iv),False
Class 7,Maths,Term 1,Tamil,"கீழே கொ�ொடுக்கப்பட்டுள்்ள, ஊட்டி பேருந்து நிலையத்திலிருந்து தாவரவியல் பூங்காவிற்குச்",(v),False
Class 7,Maths,Term 1,Tamil,இயல் 6 | தகவல் செயலாக்கம் 129,7th_Maths_T1_TM_Chp6.indd 7th_Maths_T1_TM_Chp6.indd 129 129,True
Class 7,Maths,Term 1,Tamil,ஐந்து நாற்்சதுர இணைகளை இருமுறை பயன்படுத்தி வரிசையமைப்புடைய,4x10,False
Class 7,Maths,Term 1,Tamil,ஐந்து நாற்்சதுர இணைகளை இருமுறை பயன்படுத்தி வரிசையமைப்புடைய,8x5,False
Class 7,Maths,Term 1,Tamil,விலிருந்து Dக்குச் செல்லும் அனைத்து வழித்்தடங்்களையும் காண்க.,(i) A,False
Class 7,Maths,Term 1,Tamil,மற்றும் இக்குமிடையே உள்்ள மிகக்குறைந்த தொ�ொலைவுள்்ள வழித்்தடத்்ததைக்,(ii) E C,False
Class 7,Maths,Term 1,Tamil,யிலிருந்து இற்கு செல்்லக்கூடிய அனைத்துப் பாதைகள் மற்றும் அவற்றின்,(iii) B F,False
Class 7,Maths,Term 1,Tamil,ஏழாம் வகுப்பு - கணிதம்,7th_Maths_T1_TM_Chp6.indd 7th_Maths_T1_TM_Chp6.indd 130 130,True
Class 7,Maths,Term 1,Tamil,பொ�ொத்்ததானைப் பயன்படுத்தவும்.,(Reset),False
Class 7,Maths,Term 1,Tamil,தகவல் செயலாக்கம்,https://ggbm.at/f4w7csup,False
Class 7,Maths,Term 1,Tamil,இயல் 6 | தகவல் செயலாக்கம் 131,7th_Maths_T1_TM_Chp6.indd 7th_Maths_T1_TM_Chp6.indd 131 131,True
Class 7,Maths,Term 1,Tamil,பயிற்சி 1.1,(i) 90,True
Class 7,Maths,Term 1,Tamil,தவறு,(i),False
Class 7,Maths,Term 1,Tamil,தவறு,(ii),False
Class 7,Maths,Term 1,Tamil,சரி,(iii),False
Class 7,Maths,Term 1,Tamil,குழு குழு எனவே குழு மற்றும் குழு இரண்டுமே வெற்றிப்்பெற்்ற,A B A B,False
Class 7,Maths,Term 1,Tamil,பிப,(iv),False
Class 7,Maths,Term 1,Tamil,பயிற்சி 1.2,(i) 20,True
Class 7,Maths,Term 1,Tamil,சரி,(ii),False
Class 7,Maths,Term 1,Tamil,தவறு,(iii),False
Class 7,Maths,Term 1,Tamil,5 வது தளள ம் (தரை தளள த்திற்கு மேல்),(iv) −300,True
Class 7,Maths,Term 1,Tamil,"தவறு, சரியான விடை −35",100°F,True
Class 7,Maths,Term 1,Tamil,கொ>ொள்குறி வகை வினாக்்கள்,(iii) 13,True
Class 7,Maths,Term 1,Tamil,பயிற்சி 1.3,(ii) 0,True
Class 7,Maths,Term 1,Tamil,சமமில்்லலை சமமில்்லலை,(i) (ii),False
Class 7,Maths,Term 1,Tamil,சமம் (கூட்்டலின் மீதான பெபெருக்்கலின் பங்கீட்டுப் பண்பு),(iii),False
Class 7,Maths,Term 1,Tamil,கொ>ொள்குறி வகை வினாக்்கள்,(iv) (–6) × (+5),True
Class 7,Maths,Term 1,Tamil,பங்கீட்டுப்,(iii),False
Class 7,Maths,Term 1,Tamil,பயிற்சி 1.4,(i) 108,True
Class 7,Maths,Term 1,Tamil,132 ஏழாம் வகுப்பு - கணிதம்,(iv) 1,True
Class 7,Maths,Term 1,Tamil,மணிக்கு வீதம்குறைந்தது,3˚c,False
Class 7,Maths,Term 1,Tamil,கொ>ொள்குறி வகை வினாக்்கள்,(iv) 12 ÷ 5,True
Class 7,Maths,Term 1,Tamil,வகுத்தல்,(iv),False
Class 7,Maths,Term 1,Tamil,பயிற்சி 1.5,14˚C,True
Class 7,Maths,Term 1,Tamil,நாள்்கள் எழுத்துக்்கள்,(i) (ii),False
Class 7,Maths,Term 1,Tamil,நாள்்கள்,(iv) (v),False
Class 7,Maths,Term 1,Tamil,சமம்,(i),False
Class 7,Maths,Term 1,Tamil,சமமில்்லலை,(ii),False
Class 7,Maths,Term 1,Tamil,சமமில்்லலை,(iii),False
Class 7,Maths,Term 1,Tamil,சமம்,(iv),False
Class 7,Maths,Term 1,Tamil,பின்வருவனவற்்றறை பொ�ொருத்துகக,"d, 2. a, 3. e, 4. c, 5. b",True
Class 7,Maths,Term 1,Tamil,சரி,(iv),False
Class 7,Maths,Term 1,Tamil,தவறு,(v),False
Class 7,Maths,Term 1,Tamil,எடுத்துக் கொ�ொள்்ளலாம்.),(i) −4,True
Class 7,Maths,Term 1,Tamil,3000 லிட்்டர் தண்ணீர்,(ii) −11,True
Class 7,Maths,Term 1,Tamil,கடடல் மட்்டத்திற்கு கீழ் 850 அடி,"x = 0, y = –4, z = –7",True
Class 7,Maths,Term 1,Tamil,பரப்்பளள வு ச.செ.மீ; சுற்்றளள வு செ.மீ,(i),False
Class 7,Maths,Term 1,Tamil,"பரப்்பளள வு ச.செ.மீ, சுற்்றளள வு செ.மீ",(ii),False
Class 7,Maths,Term 1,Tamil,ச.செ.மீ மீ,(i) (ii),False
Class 7,Maths,Term 1,Tamil,மி.மீ செ.மீ ச.செ.மீ.,(iii),False
Class 7,Maths,Term 1,Tamil,விடைகள் 133,Answers Answers TM TM T-1.indd T-1.indd 133 133,True
Class 7,Maths,Term 1,Tamil,செ.மீ ச.மீ,(iv) (i),False
Class 7,Maths,Term 1,Tamil,செ.மீ,(iii),False
Class 7,Maths,Term 1,Tamil,மாறறாது,(ii),False
Class 7,Maths,Term 1,Tamil,ச.செ.மீ,(ii),False
Class 7,Maths,Term 1,Tamil,ச.செ.மீ,(i),False
Class 7,Maths,Term 1,Tamil,மீ,(ii),False
Class 7,Maths,Term 1,Tamil,மி.மீ செ.மீ,(iii),False
Class 7,Maths,Term 1,Tamil,ச.செ.மீ,(iii),False
Class 7,Maths,Term 1,Tamil,செ.மீ மீ,(ii) (iv) (iii),False
Class 7,Maths,Term 1,Tamil,ச.மீ,(i),False
Class 7,Maths,Term 1,Tamil,செ.மீ,(ii),False
Class 7,Maths,Term 1,Tamil,மீ,(iii),False
Class 7,Maths,Term 1,Tamil,செ.மீ,(iv),False
Class 7,Maths,Term 1,Tamil,இரு சமபக்்க சரிவககம்,(iii),False
Class 7,Maths,Term 1,Tamil,"செ.மீ, செ.மீ",h b,False
Class 7,Maths,Term 1,Tamil,"செ.மீ, செ.மீ",d1 d2,False
Class 7,Maths,Term 1,Tamil,"செ.மீ, செ.மீ",DF=30 BE=42,False
Class 7,Maths,Term 1,Tamil,பயிற்சி 3.1,(i) x,True
Class 7,Maths,Term 1,Tamil,மாறுபட்்ட மூன்று,(iii) (iv) (v),False
Class 7,Maths,Term 1,Tamil,சரி,(i),False
Class 7,Maths,Term 1,Tamil,தவறு,(iv),False
Class 7,Maths,Term 1,Tamil,உறுப்புகள்,(i),True
Class 7,Maths,Term 1,Tamil,கொ>ொள்குறி வகை வினாக்்கள்,(iv) 0,True
Class 7,Maths,Term 1,Tamil,134 ஏழாம் வகுப்பு - கணிதம்,(ii) 13,True
Class 7,Maths,Term 1,Tamil,பயிற்சி 3.2,(i) –5b,True
Class 7,Maths,Term 1,Tamil,கொ>ொள்குறி வகை வினாக்்கள்,(iii) 3m+3n+15,True
Class 7,Maths,Term 1,Tamil,ஒத்த உறுப்புககள்,(i),False
Class 7,Maths,Term 1,Tamil,சமன்்பபாடு,(i),False
Class 7,Maths,Term 1,Tamil,கொ>ொள்குறி வகை வினாக்்கள்,(iii) 3n,True
Class 7,Maths,Term 1,Tamil,பயிற்சி 3.4,(ii) –1,True
Class 7,Maths,Term 1,Tamil,மேற்சிந்்தனைக் கணக்குகள்,x = 8,True
Class 7,Maths,Term 1,Tamil,நேர் மற்றும் எதிர்விகிததங்்கள்,3 a + b + c,True
Class 7,Maths,Term 1,Tamil,பயிற்சி 4.1,(i) ₹ 84,True
Class 7,Maths,Term 1,Tamil,21கி.கி லிட்்டர்்கள்,(ii) (iii) (iv),False
Class 7,Maths,Term 1,Tamil,கொ>ொள்குறி வகை வினாக்்கள்,(iii) ₹ 360,True
Class 7,Maths,Term 1,Tamil,பயிற்சி 4.2,(i) 9,True
Class 7,Maths,Term 1,Tamil,1 மணி 48 நிமிடடங்்கள்,(ii) 80,True
Class 7,Maths,Term 1,Tamil,கொ>ொள்குறி வகை வினாக்்கள்,(iii) 6,True
Class 7,Maths,Term 1,Tamil,விடைகள் 135,(ii) 8,True
Class 7,Maths,Term 1,Tamil,கி.கி,(i),False
Class 7,Maths,Term 1,Tamil,நேர்விகிதம்,(i) (ii) k,False
Class 7,Maths,Term 1,Tamil,90 மாதங்்கள் 4. 12 நிமிடடங்்கள் 5. ₹ 140,(iii) C = 50,True
Class 7,Maths,Term 1,Tamil,ஒரு சோ�ோடி அடுத்துள்்ள கோ�ோணங்்களள ாவன மற்றும் மற்றும்,∠ABG ∠GBC ∠BCF ∠FCE,False
Class 7,Maths,Term 1,Tamil,மற்றும் மற்றும் மற்றும்,"∠FCE ∠ECD, ∠ACF ∠FCE ∠ACF ∠FCD.",False
Class 7,Maths,Term 1,Tamil,மற்்ற கோ�ோணமும் செங்கோணமாகும்.,(iii) 30˚,True
Class 7,Maths,Term 1,Tamil,அடுத்துள்்ள கோ�ோணங்்கள்: மற்றும் மற்றும் மற்றும்,∠PQU ∠PQT ∠TQS ∠SQR ∠SQR,False
Class 7,Maths,Term 1,Tamil,மற்றும் மற்றும் (எல்லா சாத்தியமான விடைககளும்),"∠RQU, ∠RQU ∠PQU, ∠PQT ∠TQS",False
Class 7,Maths,Term 1,Tamil,குத்்ததெதிர்க் கோ�ோணங்்கள் மற்றும் மற்றும்,"∠PQU ∠TQR, ∠PQT ∠UQR",False
Class 7,Maths,Term 1,Tamil,கொ>ொள்குறி வகை வினாக்்கள்,(ii) 55˚,True
Class 7,Maths,Term 1,Tamil,"ஒரு பொ�ொதுவான ககதிர், ஒரு பொ�ொதுவான உச்சி, பொ�ொதுவான உட்்பகுதி இல்்லலை",(iii),False
Class 7,Maths,Term 1,Tamil,நேரிய இணை,(iii),False
Class 7,Maths,Term 1,Tamil,அளள வில் சமம்,(iv),False
Class 7,Maths,Term 1,Tamil,பயிற்சி 5.2,(ii) 80˚,True
Class 7,Maths,Term 1,Tamil,குறுக்கு வெட்டியின் ஒரே பக்்கத்தில் அமைந்த வெளிக்கோ,(i),False
Class 7,Maths,Term 1,Tamil,ஒன்றுவிட்்ட வெளிக்கோ,(ii),False
Class 7,Maths,Term 1,Tamil,ஒத்த கோ�ோணங்்கள்,(iii),False
Class 7,Maths,Term 1,Tamil,குறுக்கு வெட்டியின் ஒரேபக்்கத்தில் அமைந்த உட்கோ,(iv),False
Class 7,Maths,Term 1,Tamil,ஒன்றுவிட்்ட உட்கோ,(v),False
Class 7,Maths,Term 1,Tamil,ஒத்த கோ�ோணங்்கள்,(vi),False
Class 7,Maths,Term 1,Tamil,"இல்்லலை, ஏனெனில் குறுக்கு வெட்டியின் ஒரே பக்்கத்தில் அமைந்த உட்கோ",(i),False
Class 7,Maths,Term 1,Tamil,"இல்்லலை, ஏனெனில் ஒத்த கோ�ோணங்்கள் சமம், என்்பதால்",(ii),False
Class 7,Maths,Term 1,Tamil,136 ஏழாம் வகுப்பு - கணிதம்,Answers Answers TM TM T-1.indd T-1.indd 136 136,True
Class 7,Maths,Term 1,Tamil,குறுக்குவெட்டி,(ii),False
Class 7,Maths,Term 1,Tamil,ஒன்றுவிட்்ட வெளிக்கோணங்கள்,(i),False
Class 7,Maths,Term 1,Tamil,குறுக்குவெட்டியில் ஒரே பக்கத்தில் அமைந்்த கோ�ோணங்கள் மிகைநிரப்புக் கோ�ோணங்கள்,(iv),False
Class 7,Maths,Term 1,Tamil,பயிற்சி 5.6,(ii) 44˚,True
Class 7,Maths,Term 1,Tamil,"ஆம், பொ�ொதுவான உச்சியையும், ஒரு பொ�ொதுவான கதிர் மற்றும் அவற்றின்",(i),False
Class 7,Maths,Term 1,Tamil,இல்்லை உட்பகுதிகள் ஒன்றின் மீது மற்றொன்று அமைந்துள்்ளது.,(ii),False
Class 7,Maths,Term 1,Tamil,இல்்லை ஏனெனில் நேர்கோணம் ஆதலால் கோ�ோணங்களின் கூடுததல்,(iii) ∠BOC,False
Class 7,Maths,Term 1,Tamil,ஆம். அவைகள் நேரிய இணைகளாகும்..,(iv),False
Class 7,Maths,Term 1,Tamil,இல்்லை அவைகள் வெட்டும் கோ�ோடுகளால் ஏற்படுத்்தப்்படடவில்்லை,(v),False
Class 7,Maths,Term 1,Tamil,(மேலும் சாத்தியமான வழிகள்),(i),True
Class 7,Maths,Term 1,Tamil,5 10 11 8 (மேலும் சாத்தியமான வழிகள்),(iv),True
Class 7,Maths,Term 1,Tamil,விடைகள் 137,Answers Answers TM TM T-1.indd T-1.indd 137 137,True
Class 7,Maths,Term 1,Tamil,வழி,(i) A→G→D,False
Class 7,Maths,Term 1,Tamil,வழி,A→B→D,False
Class 7,Maths,Term 1,Tamil,வழி,A→B→C→D,False
Class 7,Maths,Term 1,Tamil,வழி,A→B→C→E→D,False
Class 7,Maths,Term 1,Tamil,வழி,(iii) B A G F,False
Class 7,Maths,Term 1,Tamil,வழி,B D E F,False
Class 7,Maths,Term 1,Tamil,வழி,B D G F,False
Class 7,Maths,Term 1,Tamil,வழி,B C D →E F,False
Class 7,Maths,Term 1,Tamil,138 ஏழாம் வகுப்பு - கணிதம்,Answers Answers TM TM T-1.indd T-1.indd 138 138,True
Class 7,Maths,Term 1,Tamil,அடிப்்பக்்கம்,Base,True
Class 7,Maths,Term 1,Tamil,கோ�ோணத்தின் உட்்பகுதி,Interior of an angle,True
Class 7,Maths,Term 1,Tamil,அடுத்்தடுத்்தமையாக் கோ�ோணங்்கள் Non,adjacent angle,False
Class 7,Maths,Term 1,Tamil,சமன்்பாடு,Equation,True
Class 7,Maths,Term 1,Tamil,அடுத்துள்்ள கோ�ோணங்்கள்,Adjacent angle,True
Class 7,Maths,Term 1,Tamil,சரிவககம்,Trapezium,True
Class 7,Maths,Term 1,Tamil,அடுத்துள்்ள பபக்்கங்்கள்,Adjacent sides,True
Class 7,Maths,Term 1,Tamil,சாய்சதுரம்,Rhombus,True
Class 7,Maths,Term 1,Tamil,அடைவு பபண்பு,Closure property,True
Class 7,Maths,Term 1,Tamil,செங்குத்்ததாகக,Vertically,True
Class 7,Maths,Term 1,Tamil,அமைப்பு,Pattern,True
Class 7,Maths,Term 1,Tamil,செங்குத்து,Perpendicular,True
Class 7,Maths,Term 1,Tamil,செங்குத்துச் சமவெட்டி,Perpendicular,True
Class 7,Maths,Term 1,Tamil,இணைககரம்,bisector,True
Class 7,Maths,Term 1,Tamil,சேர்ப்புப் பபண்பு,Parallelogram,True
Class 7,Maths,Term 1,Tamil,இரு சமபபக்்கசரிவககம்,Associative property,True
Class 7,Maths,Term 1,Tamil,தொ�ொடர்வரிசை,Isosceles trapezium,True
Class 7,Maths,Term 1,Tamil,உயரம்,Sequence,True
Class 7,Maths,Term 1,Tamil,நாற்சதுர இணை,Height,True
Class 7,Maths,Term 1,Tamil,உருவாக்குததல்,Tetromino,True
Class 7,Maths,Term 1,Tamil,நினைவுகூர்்தல்,Formation,True
Class 7,Maths,Term 1,Tamil,உறுப்புககள்,Recall,True
Class 7,Maths,Term 1,Tamil,நேரிய கோ�ோண இணைககள்,Terms,True
Class 7,Maths,Term 1,Tamil,எண் கெழு,Linear pair of angle,True
Class 7,Maths,Term 1,Tamil,நேரியச் சமன்்பாடுககள்,Numerical co-efficient,True
Class 7,Maths,Term 1,Tamil,equationsபப,Linear,False
Class 7,Maths,Term 1,Tamil,எண் மதிப்பு,Numerical value,True
Class 7,Maths,Term 1,Tamil,propertyபப,Distributive,False
Class 7,Maths,Term 1,Tamil,ஒத்்த உறுப்புககள்,Like terms,True
Class 7,Maths,Term 1,Tamil,ரிமாற்றுப் பபண்பு,Commutative,True
Class 7,Maths,Term 1,Tamil,ஒத்்த கோ�ோணங்்கள்,Corresponding angles,True
Class 7,Maths,Term 1,Tamil,ஒப்பீடு,property,True
Class 7,Maths,Term 1,Tamil,பிரதியிடுததல்,Compare,True
Class 7,Maths,Term 1,Tamil,மாறுபபட்்ட உறுப்புககள்,Substitution,True
Class 7,Maths,Term 1,Tamil,புதிர்,Unlike terms,True
Class 7,Maths,Term 1,Tamil,ஒழுங்குமுறை,Puzzle,True
Class 7,Maths,Term 1,Tamil,பெருக்்கல் சமனி,Regulation,True
Class 7,Maths,Term 1,Tamil,ஒன்றுவிட்்ட,Multiplicative Identity,True
Class 7,Maths,Term 1,Tamil,பொ�ொதுமைப்்படுத்து,Alternate,True
Class 7,Maths,Term 1,Tamil,ஒன்றுவிட்்ட உட்கோ ணங்்கள்,Generalize,True
Class 7,Maths,Term 1,Tamil,போ�ோக்குவரத்து,angle,True
Class 7,Maths,Term 1,Tamil,ஒன்றுவிட்்ட வெளி கோ�ோணங்்கள்,Alternate exterior,False
Class 7,Maths,Term 1,Tamil,மாறி,Variable,True
Class 7,Maths,Term 1,Tamil,ாட்சிப்்பபேழை,Showcase,True
Class 7,Maths,Term 1,Tamil,மாறிலி,Constant,True
Class 7,Maths,Term 1,Tamil,கிடைமட்்டம்,Horizontal,True
Class 7,Maths,Term 1,Tamil,மிகை முழுக்்கள்,Positive Integers,True
Class 7,Maths,Term 1,Tamil,குத்்ததெதிர் கோ�ோணங்்கள்,Vertically opposite,True
Class 7,Maths,Term 1,Tamil,முழுக்்கள்,angles,True
Class 7,Maths,Term 1,Tamil,குறுக்குவெட்டி,Integers,True
Class 7,Maths,Term 1,Tamil,முனை (அ) உச்சி,Transversal,True
Class 7,Maths,Term 1,Tamil,குறை முழுக்்கள்,Vertex,True
Class 7,Maths,Term 1,Tamil,மூலைவிட்்டம்,Negative Integers,True
Class 7,Maths,Term 1,Tamil,கூட்்டல் எதிர்்மறை,Diagonal,True
Class 7,Maths,Term 1,Tamil,வரையறுக்்க படாததது.,Additive Inverse,True
Class 7,Maths,Term 1,Tamil,கூட்்டல் சமனி,Undefined,True
Class 7,Maths,Term 1,Tamil,வில்்லலைககள்,Additive Identity,True
Class 7,Maths,Term 1,Tamil,கெழு,Tokens,True
Class 7,Maths,Term 1,Tamil,கோ�ோண இருசமவெட்டி,Co-efficient,True
Class 7,Maths,Term 1,Tamil,கலைச்சொற்கள் 139,Angle bisector,True
Class 7,Maths,Term 1,Tamil,"அரசுகலைக் கல்லூரி, பொHொன்்னனேரி.",L.N.,False
Class 7,Maths,Term 1,Tamil,"• எம்.ஜே.சாந்தி,",In House QC,True
Class 7,Maths,Term 1,Tamil,140 ஏழாம் வகுப்பு - கணிதம்,VII_Glosary VII_Glosary TM_T-I.indd TM_T-I.indd 140 140,True
