Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 7,Science,Term 3,Tamil,ெசவ ஆ,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 5.indd 5.indd 111 111,True
Class 7,Science,Term 3,Tamil,சரியொன விகடகயத் நோதர்ந்பொதடு,I.,False
Class 7,Science,Term 3,Tamil,என்று ்பயர்.,(Animal Husbandry),False
Class 7,Science,Term 3,Tamil,நோகொடிட்ட இடங்ககள நிரப்புக,II.,False
Class 7,Science,Term 3,Tamil,எடுக்கப்படுகிறது.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 5.indd 5.indd 112 112,True
Class 7,Science,Term 3,Tamil,குறுகிய விகட தருக,VI.,False
Class 7,Science,Term 3,Tamil,"சரியொ,",III.,False
Class 7,Science,Term 3,Tamil,விரிவொன விகட தருக,VII.,False
Class 7,Science,Term 3,Tamil,பின்வரும் வினொக்களுக்குப் Hதில்,VIII.,False
Class 7,Science,Term 3,Tamil,பொHொருத்துக.,IV.,False
Class 7,Science,Term 3,Tamil,உயர் சிந்தகன வினொ,IX.,False
Class 7,Science,Term 3,Tamil,மிகக் குறுகிய விகட தருக,V.,False
Class 7,Science,Term 3,Tamil,"கூற்றும், கொரணமும்",X.,False
Class 7,Science,Term 3,Tamil,"ஈ. கூற்றும், ககாரணமும் தவேறு.",VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 5.indd 5.indd 113 113,True
Class 7,Science,Term 3,Tamil,படி அல்லது ஐ பயன்படுத்தி ்சயல்பகாடு பக்கத்ளத திறக்கவும்,URL Q.R.Code,False
Class 7,Science,Term 3,Tamil,"படி ஒரு பண்ளனக் ககாட்சி்வதகான்றும், அதனு்டன் ஒரு ளக ்வதகான்றும்",Symbol,False
Class 7,Science,Term 3,Tamil,படி ளக ககாட்டும் வேழிமுளறகளின்படி பசுவிற்ககான உணவுப் பயிர்களை அறுவேள்ட,Symbol,False
Class 7,Science,Term 3,Tamil,அன்்றொட வொழ்வில் விலங்குகள்,URL:,False
Class 7,Science,Term 3,Tamil,** ப்டங்கள் அள்டயகாைத்திற்கு ேட்டு்வே.,https://play.google.com/store/apps/details?id=com.playnfun.cowfarmday,True
Class 7,Science,Term 3,Tamil,்வதளவே்யனில் ஐ அனுேதிக்கவும்.,‘Adobe Flash’,False
Class 7,Science,Term 3,Tamil,அட்டவகணச்பொசயலி,(Spreadsheet),False
Class 7,Science,Term 3,Tamil,பகுப்பகாய்வுகளை வேளரப்டங்கள்,(Chart),False
Class 7,Science,Term 3,Tamil,்சயல்பகாடுகள் உள்ைன.,(Functions),False
Class 7,Science,Term 3,Tamil,நிகழ்த்துதல்,(Impress),False
Class 7,Science,Term 3,Tamil,பயன்படுகிறது.,(Text Document),True
Class 7,Science,Term 3,Tamil,Hடங்கள் வகரதல்,(Draw),False
Class 7,Science,Term 3,Tamil,அல்லது பகாய்வு ப்டங்கள் முதல்,(Flowcharts),False
Class 7,Science,Term 3,Tamil,ஆவேணம் ்சயலி) ஒரு கருவியகாகும்.,(Word,False
Class 7,Science,Term 3,Tamil,ஆகும்.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 115 115,True
Class 7,Science,Term 3,Tamil,தரவுத்தளம்,(Data base),False
Class 7,Science,Term 3,Tamil,இலிருந்து இலவேசேகாக பதிவிறக்கம் ்சய்து ்ககாள்ைலகாம்.,https://www.libreoffice.org/download,False
Class 7,Science,Term 3,Tamil,உகர ஆவணம்,(Text Document),False
Class 7,Science,Term 3,Tamil,்ேன்்பகாருளை பயன்படுத்தலகாம்.,(Text Document),False
Class 7,Science,Term 3,Tamil,ஆகியவேற்ளற விைக்குகிறது.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 116 116,True
Class 7,Science,Term 3,Tamil,்ேனு பட்டியில் உள்ை புதிய ஆவேண ்பகாத்தகாளன அழுத்தவும்.,(New Text Document),False
Class 7,Science,Term 3,Tamil,கட்்டளைளய பயன்படுத்தி ஒரு புதிய ஆவேணத்ளத,File New Text Document,False
Class 7,Science,Term 3,Tamil,விளசப்பலளகயில் விளசகளை அழுத்தவும்.,CTRL N,False
Class 7,Science,Term 3,Tamil,்ேனு பட்டியில் உள்ை திறந்த ்வககாப்பு ்பகாத்தகாளன அழுத்தவும்.,(Open),False
Class 7,Science,Term 3,Tamil,என்ற கட்்டளைளய பயன்படுத்தவும்,File Open,False
Class 7,Science,Term 3,Tamil,விளசப்பலளகயில் விளசகளை அழுத்தவும்.,CTRL O,False
Class 7,Science,Term 3,Tamil,திறந்த உளரயகா்டல் ்பட்டி ்வதகான்றும். ்வககாப்ளப ்வதர்ந்்தடுத்து திறக்க ்பகாத்தகாளன,(Open),False
Class 7,Science,Term 3,Tamil,்ேனு பட்டியில் உள்ை ்வசமி ்பகாத்தகாளன அழுத்தவும்.,(Save),False
Class 7,Science,Term 3,Tamil,என்ற கட்்டளைளய பயன்படுத்தவும்.,File Save,False
Class 7,Science,Term 3,Tamil,விளசப்பலளகயில் விளசகளை அழுத்தவும்.,CTRL S,False
Class 7,Science,Term 3,Tamil,்வவேண்டு்ேன்றகால் உளரயகா்டல் ்பட்டிளய திறப்பதன் மூலம் ்வசமிக்கலகாம்.,“Save as” (Dialogue box),False
Class 7,Science,Term 3,Tamil,என்பளத கிளிக் ்சய்யவும். ்ேனு பட்டியலில் கட்்டளைளய ்வதர்ந்்தடுப்பதன்,“ok” File Save as,False
Class 7,Science,Term 3,Tamil,ஒரு ஆவேணத்தில் ்வவேளல முடிந்தவு்டன் அந்த ்வககாப்பிளன மூடி வி்ட என்ற,File Close,False
Class 7,Science,Term 3,Tamil,்ேனு பட்டியில் கட்்டளைளய ்வதர்ந்்தடு.,File Print,False
Class 7,Science,Term 3,Tamil,்வபகான்ற விருப்பத் ்வதர்வுகளை ்வதர்ந்்தடுக்கவும். அச்சுப்்பகாறிளய ்சய்யவும். ேற்றும் தகாள்,“on”,False
Class 7,Science,Term 3,Tamil,்பகாத்தளன கிளிக் ்சய்தி்டவும்.,“OK”,False
Class 7,Science,Term 3,Tamil,அச்சு முன்நோனொட்டம்,(Print Preview),False
Class 7,Science,Term 3,Tamil,்வககாப்பு ்ேனுவில் அச்சு முன்்வனகாட்்டம் கிளிக் ்சய்யவும் அல்லது,(File) (Print Preview),False
Class 7,Science,Term 3,Tamil,விளசகளை அழுத்தவும்.,CTRL Shift O,False
Class 7,Science,Term 3,Tamil,பொமன்பொHொருளிலிருந்து பொவளிநோயறுதல்,Text Document,False
Class 7,Science,Term 3,Tamil,்வககாப்பு ்ேனு பட்டியில் கட்்டளைளய ்வதர்ந்்தடுப்பதன் மூலம்,File Exit Libreoffice Text,False
Class 7,Science,Term 3,Tamil,்ேன்்பகாருளிலிருந்து ்வேளி்வயற முடியும்.,Document,False
Class 7,Science,Term 3,Tamil,உளர ்வதர்ந்்தடுக்கப்பட்்ட பின் ்பகாத்தகாளன விட்டு வி்ட ்வவேண்டும்.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 119 119,True
Class 7,Science,Term 3,Tamil,்பகாத்தளன அழுத்தியவேகாறு நகர்வு ்பகாத்தகான்களை பயன்படுத்தி ்வதளவேயகான,Shift,False
Class 7,Science,Term 3,Tamil,்வதளவேயகான உளர ்வதர்வு ்சய்யப்பட்்டபின் ்பகாத்தளன அழுத்துவேளத விட்டு வி்டவும்.,Shift,False
Class 7,Science,Term 3,Tamil,பிறகு கட்்டளைளய ்வதர்ந்்தடுக்க ்வவேண்டும். அல்லது கருவிப்பட்ள்டயில்,Edit Cut,False
Class 7,Science,Term 3,Tamil,இறுதியகாக கட்்டளைளய அல்லது கருவிப்பட்ள்டயில் பணிக்குறிளய,Edit→ Paste,False
Class 7,Science,Term 3,Tamil,்வேட்்ட,Ctrl +X,False
Class 7,Science,Term 3,Tamil,ஒட்்ட,Ctrl +V,False
Class 7,Science,Term 3,Tamil,பிறகு கட்்டளைளய ்வதர்ந்்தடுக்க ்வவேண்டும். அல்லது கருவிப்பட்ள்டயில்,Edit Copy,False
Class 7,Science,Term 3,Tamil,இறுதியகாக கட்்டளைளய அல்லது கருவிப்பட்ள்டயில் பணிக்குறிளய,Edit Paste,False
Class 7,Science,Term 3,Tamil,்வதர்ந்்தடுத்து புதிய இ்டத்தில் ்வதர்ந்்தடுக்கப்பட்்ட உளரளய ஒட்்ட ்வவேண்டும்.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 120 120,True
Class 7,Science,Term 3,Tamil,நக்லடுக்க,Ctrl C,False
Class 7,Science,Term 3,Tamil,ஒட்்ட,Ctrl V,False
Class 7,Science,Term 3,Tamil,வேடிவூட்்டம் என்ற பட்டிப் பட்ள்டத் ்வதர்வு மூலம் ஏறக்குளறய எல்லகா வேடிவூட்்டத்,(Format),False
Class 7,Science,Term 3,Tamil,என்ற கட்்டளைளய ்வதர்வு ்சய்து கிள்டக்கும் பட்டிப்்பட்டியில்,Format Character Style Menu,False
Class 7,Science,Term 3,Tamil,ஒரு ்வதர்ளவே ்சய்தும் ்வேற்கூறிய பணிகளை ்சய்ய முடியும்.,Bar),False
Class 7,Science,Term 3,Tamil,ேகாறகாக விளசப்பலளகயின் மூலம் ேற்றும் விளசகளை அழுத்தி,"Ctrl B, Ctrl I Ctrl U",False
Class 7,Science,Term 3,Tamil,எழுத்துருக்ககள மொற்றுதல்,(Font Changing),False
Class 7,Science,Term 3,Tamil,ஒவ்்வேகாரு எழுத்துரு ்வதகாற்றமும் ேற்ற எழுத்துருக்களிலிருந்து ேகாறுபட்்டது.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 121 121,True
