Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 6,Maths,Term 3,English,உருமாற்றம்,Reshape,True
Class 6,Maths,Term 3,English,சமான பினனம்,Equivalent fraction,True
Class 6,Maths,Term 3,English,அளவு மாற்றம்,Resize,True
Class 6,Maths,Term 3,English,உத்தேச மதிப்பு,Estimated value,True
Class 6,Maths,Term 3,English,சாய்சதுரம்,Rhombus,True
Class 6,Maths,Term 3,English,பினனம்,Fraction,True
Class 6,Maths,Term 3,English,செங்கோண முக்கோணம்,Right angled triangle,False
Class 6,Maths,Term 3,English,பினன பட் டைகள்,Fraction bars,True
Class 6,Maths,Term 3,English,சுழற்சி,Rotation,True
Class 6,Maths,Term 3,English,தஙக விகிதம்,Golden ratio,True
Class 6,Maths,Term 3,English,சுழல் சமச்சீர்,Rotational symmetry,False
Class 6,Maths,Term 3,English,அரை சதுரஙகள்,Half squares,True
Class 6,Maths,Term 3,English,தEொடர் வரிசை,Sequence,True
Class 6,Maths,Term 3,English,உயரம்,Height,True
Class 6,Maths,Term 3,English,பககம்,Side,True
Class 6,Maths,Term 3,English,கிடை டைமட்டக் ேகாடு,Horizontal line,True
Class 6,Maths,Term 3,English,குறியீட்டு எண்,Signed number,True
Class 6,Maths,Term 3,English,தகா பினனம்,Improper fraction,True
Class 6,Maths,Term 3,English,சாய்வாக,Slant,True
Class 6,Maths,Term 3,English,உட்புற எல்லை,Inner boundary,True
Class 6,Maths,Term 3,English,மிகச்சிறிய,Smallest,True
Class 6,Maths,Term 3,English,அறிவுறுத்துதல்,Instruction,True
Class 6,Maths,Term 3,English,வகைபபடுத்துதல் /,Sorting,True
Class 6,Maths,Term 3,English,முழுககள்,Integers,True
Class 6,Maths,Term 3,English,முறைபபடுத்துதல்,Inverse,True
Class 6,Maths,Term 3,English,சதுரம்,Square,True
Class 6,Maths,Term 3,English,ஒழுஙகற்ற வடிவஙகள்,Irregular shapes,True
Class 6,Maths,Term 3,English,சதுர அலகுகள்,Square units,True
Class 6,Maths,Term 3,English,தEொடர் வளர் அமைப்பு,Iterative pattern,True
Class 6,Maths,Term 3,English,தEொடரி,Successor,True
Class 6,Maths,Term 3,English,தEொடர் வளர் செயல்முறை,Iterative process,True
Class 6,Maths,Term 3,English,மேறபகுதி / தளம்,Surface,True
Class 6,Maths,Term 3,English,மிகப் பெரிய,Largest,True
Class 6,Maths,Term 3,English,சமச்சீர்,Symmetry,True
Class 6,Maths,Term 3,English,நீளம்,Length,True
Class 6,Maths,Term 3,English,இடப் ெபயர்வு,Translation,True
Class 6,Maths,Term 3,English,ஓரின பினனம்,Like fraction,True
Class 6,Maths,Term 3,English,இடப் ெபயர்வு,Translational symmetry,True
Class 6,Maths,Term 3,English,சமச்சீர்க் க�ோடு,Line of symmetry,True
Class 6,Maths,Term 3,English,சமச்சீர்,Measure,True
Class 6,Maths,Term 3,English,அளவை,Triangle,True
Class 6,Maths,Term 3,English,முக்கோணம்,Mixed fraction,True
Class 6,Maths,Term 3,English,கலப்பு பினனம்,Unit fraction,True
Class 6,Maths,Term 3,English,ஓரலகு பினனம்,Natural number,True
Class 6,Maths,Term 3,English,இயல் எண்,Unit square,True
Class 6,Maths,Term 3,English,ஓரலகு சதுரம்,Negative integers,True
Class 6,Maths,Term 3,English,குறை முழுககள்,Unlike fraction,True
Class 6,Maths,Term 3,English,வேற்றின பினனம்,Negative number,True
Class 6,Maths,Term 3,English,குறை எண்,Vertical line,True
Class 6,Maths,Term 3,English,negative integers குறையற்ற முழுககள்,Non,False
Class 6,Maths,Term 3,English,முழு எண்,Whole number,True
Class 6,Maths,Term 3,Tamil,இச்செெயல்பாடானது தேசியத் திறனறித் தேர்வு தேசிய வருவாய் வழி மற்றும் திறன் படிப்பு,"(NAS),",False
Class 6,Maths,Term 3,Tamil,உதவித் தEொகை தேர்வு ப�ோன்ற பல்வே று தேர்வுகளுக்கு தாளை நிரப்புவதற்குத்,(NMMS) OMR,False
Class 6,Maths,Term 3,Tamil,எடுத்துககாட்டு க�ொடுக்கப்பட்ட சதுரக் கட்டத்தை,4x4,False
Class 6,Maths,Term 3,Tamil,86 இயல் 5 | தகவல் செயலாககம்,6th_ Maths _Tamil_Term_III_Chapter 5.indd 86,True
Class 6,Maths,Term 3,Tamil,புத்தகங்களை,i),False
Class 6,Maths,Term 3,Tamil,ஒரு வழியில் அடுக்குவதைவிட வேறு வழியில் அடுக்குவது சிறப்பானது என்று எவ்வாறு,ii),False
Class 6,Maths,Term 3,Tamil,இரண்டு பேர் புத்தகங்களை,iii),False
Class 6,Maths,Term 3,Tamil,"புத்தகத்தின் மீது அடையாள எண் இல்லை ை என்றால், எவ்வாறு நீங்கள் அடுக்குவீர்கள்?",iv),False
Class 6,Maths,Term 3,Tamil,அடையாள எண்ணை வைத்து அடுக்குவதை விட அவற்றின் அளவை வைத்து அடுக்குவது,v),False
Class 6,Maths,Term 3,Tamil,தகவல் செயலாககம் | இயல் 5 87,6th_ Maths _Tamil_Term_III_Chapter 5.indd 87,True
Class 6,Maths,Term 3,Tamil,எந்தெந்த வழிகளில் சில்லறைகளை,i),False
Class 6,Maths,Term 3,Tamil,அவற்றுள் எந்த வழி எளிமையானது?,ii),False
Class 6,Maths,Term 3,Tamil,சில்லறையை அவற்றின் மதிப்புகளுக்கு ஏற்ப,iii),False
Class 6,Maths,Term 3,Tamil,நாள்காட்டியில் இருந்து பகா எணகள் மற்றும் பகு,i),False
Class 6,Maths,Term 3,Tamil,ஒற்றை மற்றும் இரட்டை,ii),False
Class 6,Maths,Term 3,Tamil,மற்றும் இன் மடங்குகளையும் அவற்றின் ப�ொது,iii),False
Class 6,Maths,Term 3,Tamil,திங்கட்கிழமை வரும் தேதிகளை வகைப்ப்படுத்துக.,iv),False
Class 6,Maths,Term 3,Tamil,பகா எணகள்,i),False
Class 6,Maths,Term 3,Tamil,ஒற்றை எணகள்,ii),False
Class 6,Maths,Term 3,Tamil,இன் மடங்குகள்,iii),False
Class 6,Maths,Term 3,Tamil,மீ.சி.ம,(L.C.M),False
Class 6,Maths,Term 3,Tamil,திங்கள் கிழமை வரும் நாட்கட்கள்=,iv),False
Class 6,Maths,Term 3,Tamil,88 இயல் 5 | தகவல் செயலாககம்,6th_ Maths _Tamil_Term_III_Chapter 5.indd 88,True
Class 6,Maths,Term 3,Tamil,பயனபடுத்தி இணையப் பக்கத்தில்,Geo Gebra,False
Class 6,Maths,Term 3,Tamil,தகவல் செயலாக்க்கம்: அல்லது விரைவுக் குறியீட்டை ஸ்கேன் செய்க.,https://ggbm.at/dfktdr6k,False
Class 6,Maths,Term 3,Tamil,பினவரும் அமைப்பை உற்றுந�ோக்கி நிறைவு செய்க.,i) 1 x 1 = 1,True
Class 6,Maths,Term 3,Tamil,"(குறிப்பு: 3 + 6 = 9, 9 + 12 = 21)",11111 x 11111 = ?,True
Class 6,Maths,Term 3,Tamil,கீழக்கணட அமைப்பில் அடுத்த மூன்று எண்களை எழுதுக.,"i) 50, 51, 53, 56, 60, …",True
Class 6,Maths,Term 3,Tamil,தகவல் செயலாககம் | இயல் 5 89,"iv) 21 , 321 , 4321 , …",True
Class 6,Maths,Term 3,Tamil,அமைப்பு 2,i),True
Class 6,Maths,Term 3,Tamil,கீழக்கணட அமைப்பை நிறைவு செய்க.,iv),True
Class 6,Maths,Term 3,Tamil,யூக்ளிடின் விளையாட்டு மூலம் கீழக்கணட ச�ோடி எணகளுக்கு மீ.ப�ொ.கா-வைக் காணக.,W ? W ?,True
Class 6,Maths,Term 3,Tamil,மற்றும்,i),False
Class 6,Maths,Term 3,Tamil,மற்றும்,ii),False
Class 6,Maths,Term 3,Tamil,மற்றும்,iii),False
Class 6,Maths,Term 3,Tamil,மூன்று உருவங்களாலும் அடைபடும் இடத்தில் ஐ எழுதுக,i),False
Class 6,Maths,Term 3,Tamil,சதுரம் மற்றும் வட்டத்தா ல் மட்டும் அடைபடும் இடத்தில் ஐ எழுதுக.,ii),False
Class 6,Maths,Term 3,Tamil,முக்கோணம் மற்றும் வட்டத்தா ல் மட்டும் அடைபடும் இடத்தில் 7ஐ எழுதுக.,iii),False
Class 6,Maths,Term 3,Tamil,சதுரம் மற்றும் முக்கோணத்தா ல் மட்டும் அடைபடும் இடத்தில் ஐ எழுதுக.,iv),False
Class 6,Maths,Term 3,Tamil,"சதுரம், வட்டம் மற்றும் முக்கோணத்தில் மட்டும் அமையுமாறு முறையே ஆகிய எண்களை எழுதுக.",v),False
Class 6,Maths,Term 3,Tamil,ண பதார எ,EMIS,False
Class 6,Maths,Term 3,Tamil,என்ற அமைப்பில் 25வது உறுப்பு,ABCAABBCCAAABBBCCC,False
Class 6,Maths,Term 3,Tamil,90 இயல் 5 | தகவல் செயலாககம்,6th_ Maths _Tamil_Term_III_Chapter 5.indd 90,True
Class 6,Maths,Term 3,Tamil,மற்றும் ஆலும் வகுபடாத எணகள்.,i),False
Class 6,Maths,Term 3,Tamil,மற்றும் இக்கு இடைப்பட்டப்பட்ட பகா எணகள்.,ii),False
Class 6,Maths,Term 3,Tamil,இக்குள் உள்ள சதுர எண்களை எழுதுக.,iii),False
Class 6,Maths,Term 3,Tamil,கீழே க�ொடுக்கப்பட்ட அமைப்புகளை நிரப்புக.,i) 1+2+3+4 = 10,True
Class 6,Maths,Term 3,Tamil,கீழே க�ொடுக்கப்பட்ட அறிவுறுத்தலினபடி அட்டவணையை நிறைவு செய்க.,"iv) 20, 19, 17, , 10, 5",True
Class 6,Maths,Term 3,Tamil,7இன் எதிரெண்,F :,False
Class 6,Maths,Term 3,Tamil,ஆங்கில எழுத்துகளில் இக்கு இக்கு இக்கு எனபது ப�ோல் இக்கு எனக் க�ொள்க.,A B C Z,False
Class 6,Maths,Term 3,Tamil,A இக்குப் பதில் + எனவும் B இக்குப்,பதில் எனவும் C இக்குப் பதில் x எனவும் D இக்குப் பதில்,False
Class 6,Maths,Term 3,Tamil,எனவும் எடுத்துக்கொண்டால் என்ற அமைப்பின் விடையைக் காணக.,4B3C5A30D2,False
Class 6,Maths,Term 3,Tamil,"என்ற அமைப்பை உற்று ந�ோக்கி, எண்களை மறைக்கும்",1H2O3W 4A5R6E 7Y8O9U?,False
Class 6,Maths,Term 3,Tamil,தகவல் செயலாககம் | இயல் 5 91,6th_ Maths _Tamil_Term_III_Chapter 5.indd 91,True
Class 6,Maths,Term 3,Tamil,இந்த வடிவியல் தEொடர் வளர் அமைப்பில் பயனபடுத்தப்பட்டப்பட்ட குச்சிகளின் எண்ணிக்கையை,i),False
Class 6,Maths,Term 3,Tamil,அடுத்த வடிவியல் அமைப்பை வரைந்து அதில் எத்தனை,ii),False
Class 6,Maths,Term 3,Tamil,க�ொடுக்கப்பட்ட அறிவுறுத்தல்கல்களினபடி உன்னுடைய,A A A A A A A A A A A A A A A A A A A A,False
Class 6,Maths,Term 3,Tamil,பெயரை தாளில் நிரப்புக.,OMR,False
Class 6,Maths,Term 3,Tamil,• இடமிருந்து வலமாக உன்னுடைய பெயரை ஆங்கிலப்,D D D D D D D D D D D D D D D D D D D D,True
Class 6,Maths,Term 3,Tamil,பெரிய எழுத்துகளில் எழுத வேண்டும்.,F F F F F F F F F F F F F F F F F F F F,True
Class 6,Maths,Term 3,Tamil,ஒவ்வொரு கட்டத்திலும் ஒரே ஓர் எழுத்து மட்டுமே,H H H H H H H H H H H H H H H H H H H H,False
Class 6,Maths,Term 3,Tamil,எழுத வேண்டும்.,I I I I I I I I I I I I I I I I I I I I,True
Class 6,Maths,Term 3,Tamil,• கடைசியில் உள்ள நிரப்பப்படாத கட்டங்களை,K K K K K K K K K K K K K K K K K K K K,True
Class 6,Maths,Term 3,Tamil,விட்டு,L L L L L L L L L L L L L L L L L L L L,True
Class 6,Maths,Term 3,Tamil,விட வேண்டும்.,M M M M M M M M M M M M M M M M M M M M,True
Class 6,Maths,Term 3,Tamil,பந்துமுனைப் பேனாவைப் பயனபடுத்தி ஆங்கில,O O O O O O O O O O O O O O O O O O O O,False
Class 6,Maths,Term 3,Tamil,எழுத்துகளுக்கு நேராகக் கீழே உள்ள வட்டங்களை,P P P P P P P P P P P P P P P P P P P P,True
Class 6,Maths,Term 3,Tamil,நிழலிட வேண்டும்.,R R R R R R R R R R R R R R R R R R R R,True
Class 6,Maths,Term 3,Tamil,அஞ்சல் அட்டை யில் அஞ்சல் குறியீட்டு எண்ணைக்,T T T T T T T T T T T T T T T T T T T T,True
Class 6,Maths,Term 3,Tamil,கீழே க�ொடுக்கப்பட்டுள்ளது ப�ோல் எடுத்துக்கொள்க.,V V V V V V V V V V V V V V V V V V V V,True
Class 6,Maths,Term 3,Tamil,அஞ்சல் குறியீட்டு எண்களைக் க�ொண்டு எவ்வாறு,X X X X X X X X X X X X X X X X X X X X,True
Class 6,Maths,Term 3,Tamil,கடிதங்கங்கள் பிரித்தெடுக்கப்படுகின்றன?,Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y,True
Class 6,Maths,Term 3,Tamil,பாடச் சுருக்கம்,Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z,True
Class 6,Maths,Term 3,Tamil,ஓர் எண் ஐ மற்ேறார் எண் ஆல் வகுத்தா ல் நமக்குக் கிடைக்கும் ஈவு மற்றும் மீதி,‘a’ ‘b’ ‘q’ ‘r’,False
Class 6,Maths,Term 3,Tamil,ஆகும். இங்கு என்பதை என ஒரே ஒரு வழியில் மட்டுமே எழுத முடியும்.,a a (b x q) r,False
Class 6,Maths,Term 3,Tamil,92 இயல் 5 | தகவல் செயலாககம்,6th_ Maths _Tamil_Term_III_Chapter 5.indd 92,True
Class 6,Maths,Term 3,Tamil,கலப்பு பின்னம்,i) 14,True
Class 6,Maths,Term 3,Tamil,சரி,i),False
Class 6,Maths,Term 3,Tamil,தவறு,ii),False
Class 6,Maths,Term 3,Tamil,சரி,iii),False
Class 6,Maths,Term 3,Tamil,சரி தவறு,iv) v),False
Class 6,Maths,Term 3,Tamil,ஈ) 10 < 9,iv) 5,True
Class 6,Maths,Term 3,Tamil,பேருந்து நிலையம் வழியாக iv) முறைகள்,i) ii) iii),False
Class 6,Maths,Term 3,Tamil,பயிற்சி 2.1,i) –100,True
Class 6,Maths,Term 3,Tamil,இடது,iii),False
Class 6,Maths,Term 3,Tamil,தவறு,iii),False
Class 6,Maths,Term 3,Tamil,தவறு,iv),False
Class 6,Maths,Term 3,Tamil,சரி,v),False
Class 6,Maths,Term 3,Tamil,அல்லது,ii) iii),False
Class 6,Maths,Term 3,Tamil,கிமீ,i),False
Class 6,Maths,Term 3,Tamil,"தவறு, முழுக்கள் த�ொடர்ச்சியாக குறிப்பிடவில்லை",i),False
Class 6,Maths,Term 3,Tamil,"சரி, முழுக்கள் சரியாக குறிப்பிடப்ப்பட்டுள்ளது",ii),False
Class 6,Maths,Term 3,Tamil,"தவறு, தவறாக குறிப்பிடப்ப்பட்டுள்ளது",iii),False
Class 6,Maths,Term 3,Tamil,"சரி, முழுக்கள் சம த�ொலைவில் குறிப்பிடப்ப்பட்டுள்ளது",iv),False
Class 6,Maths,Term 3,Tamil,"தவறு, குறை முழுக்கள் தவறாக குறிப்பிடப்ப்பட்டுள்ளது",v),False
Class 6,Maths,Term 3,Tamil,விடைகள் 93,6th_ Maths _Tamil_Term_III_Answers.indd 93,True
Class 6,Maths,Term 3,Tamil,இ) 7,"iii) 777, 555, 333, 111, −222,−444, −666, −888",True
Class 6,Maths,Term 3,Tamil,மீ ஆழத்தில் மரக்கன்று நடப்ப்பட்டுள்ளது மீ ஆழமுள்ள ஒரு பள்ளம்,i) ii),False
Class 6,Maths,Term 3,Tamil,"தவறு,","iii) iv) (C,H), (E, J) v)",False
Class 6,Maths,Term 3,Tamil,மிகச்சிறிய எண் ணையும் மிகப்பெ ரிய எண் ணையும் காண இயலாது,i) –10°C,True
Class 6,Maths,Term 3,Tamil,தவறு,iii) iv),False
Class 6,Maths,Term 3,Tamil,சமம்,v),False
Class 6,Maths,Term 3,Tamil,"செமீ, செமீ2 செமீ, செமீ2 செமீ, செமீ2 மீ, செமீ அடி, அடி",i) ii) iii) iv) v),False
Class 6,Maths,Term 3,Tamil,"செமீ, செமீ2 மீ, செமீ2 அடி, அடி",i) ii) iii),False
Class 6,Maths,Term 3,Tamil,செமீ2,i),False
Class 6,Maths,Term 3,Tamil,அடி,ii),False
Class 6,Maths,Term 3,Tamil,மீ,iii),False
Class 6,Maths,Term 3,Tamil,மீii) மீ,i),False
Class 6,Maths,Term 3,Tamil,அடி,iii),False
Class 6,Maths,Term 3,Tamil,94 விடைகள்,6th_ Maths _Tamil_Term_III_Answers.indd 94,True
Class 6,Maths,Term 3,Tamil,"செமீ, செமீ2 செமீ, செமீ2 செமீ, செமீ2",i) ii) iii),False
Class 6,Maths,Term 3,Tamil,மீ,i),False
Class 6,Maths,Term 3,Tamil,செமீ,ii),False
Class 6,Maths,Term 3,Tamil,செமீ,iii),False
Class 6,Maths,Term 3,Tamil,செமீ,i),False
Class 6,Maths,Term 3,Tamil,"சதுரம் சுற்றளள வானன து, சதுரம் இன் சுற்றளவை","""B"" ""A""",False
Class 6,Maths,Term 3,Tamil,பயிற்சி 4.1,i) P,True
Class 6,Maths,Term 3,Tamil,இரண்டு,ii),False
Class 6,Maths,Term 3,Tamil,இரண்டு,iii),False
Class 6,Maths,Term 3,Tamil,இரண்டு இடப்பெயர்வு,iv) v),False
Class 6,Maths,Term 3,Tamil,தவறு,i),False
Class 6,Maths,Term 3,Tamil,சரி,ii),False
Class 6,Maths,Term 3,Tamil,சரி,iv),False
Class 6,Maths,Term 3,Tamil,தவறு,v),False
Class 6,Maths,Term 3,Tamil,4 ேகா க,iv),True
Class 6,Maths,Term 3,Tamil,2 ேகா க,i) DECODE,True
Class 6,Maths,Term 3,Tamil,விடைகள் 95,iv),True
Class 6,Maths,Term 3,Tamil,இ),MAM,False
Class 6,Maths,Term 3,Tamil,அசமபக்க,i),False
Class 6,Maths,Term 3,Tamil,இரு சமபக்க,ii),False
Class 6,Maths,Term 3,Tamil,சமபக்க,iii),False
Class 6,Maths,Term 3,Tamil,முக்கோணம்,"i) P, N, S, Z",True
Class 6,Maths,Term 3,Tamil,(பல விடைகள்),i),True
Class 6,Maths,Term 3,Tamil,(பல விடைகள்),iii),True
Class 6,Maths,Term 3,Tamil,பயிற்சி 5.2,i) 1234321; 123454321,True
Class 6,Maths,Term 3,Tamil,96 விடைகள்,6th_ Maths _Tamil_Term_III_Answers.indd 96,True
Class 6,Maths,Term 3,Tamil,ணிதக் கலைச்சொற்கள் TERMSகக,MATHEMATICAL,False
Class 6,Maths,Term 3,Tamil,அகலம்,Breadth,True
Class 6,Maths,Term 3,Tamil,சமச்சீர்க் க�ோடு,Line of symmetry,True
Class 6,Maths,Term 3,Tamil,அடிப்பககம்,Base,True
Class 6,Maths,Term 3,Tamil,சமபபகக முக்கோணம்,Equilateral triangle,True
Class 6,Maths,Term 3,Tamil,அடுத்தடுத்த,Consecutive,True
Class 6,Maths,Term 3,Tamil,சமானன பின்னம்,Equivalent fraction,True
Class 6,Maths,Term 3,Tamil,அரை சதுரஙகள்,Half squares,True
Class 6,Maths,Term 3,Tamil,சாயசதுரம்,Rhombus,True
Class 6,Maths,Term 3,Tamil,அளவு மாற்றம்,Resize,True
Class 6,Maths,Term 3,Tamil,சாய்வாக,Slant,True
Class 6,Maths,Term 3,Tamil,அளவை,Measure,True
Class 6,Maths,Term 3,Tamil,சுழல் சமச்சீர்,Rotational symmetry,True
Class 6,Maths,Term 3,Tamil,அறிவுறுத்துததல்,Instruction,True
Class 6,Maths,Term 3,Tamil,சுழற்சி,Rotation,True
Class 6,Maths,Term 3,Tamil,இடப்ெபபயர்வு,Translation,True
Class 6,Maths,Term 3,Tamil,சுற்றளவு,Perimeter,True
Class 6,Maths,Term 3,Tamil,செங்கோண முக்கோணம்,Translational,True
Class 6,Maths,Term 3,Tamil,இடப்ெபபயர்வுச் சமச்சீர்,Right angled triangle,True
Class 6,Maths,Term 3,Tamil,செவ்வகம்,symmetry,True
Class 6,Maths,Term 3,Tamil,இயல் எண்,Natural number,True
Class 6,Maths,Term 3,Tamil,fractionதத,Improper,False
Class 6,Maths,Term 3,Tamil,இறங்குவரிசை,Descending order,True
Class 6,Maths,Term 3,Tamil,fractionதத,Proper,False
Class 6,Maths,Term 3,Tamil,உட்புறற எல்லை,Inner boundary,True
Class 6,Maths,Term 3,Tamil,ஙக விகிததம்,Golden ratio,True
Class 6,Maths,Term 3,Tamil,உத்தேச மதிப்பு,Estimated value,True
Class 6,Maths,Term 3,Tamil,தலை கீழி,Reciprocal,True
Class 6,Maths,Term 3,Tamil,உயரம்,Height,True
Class 6,Maths,Term 3,Tamil,திசை எண்,Directed number,True
Class 6,Maths,Term 3,Tamil,உருமாற்றம்,Reshape,True
Class 6,Maths,Term 3,Tamil,த�ொடரி,Successor,True
Class 6,Maths,Term 3,Tamil,எண் க�ோடு,Number line,True
Class 6,Maths,Term 3,Tamil,த�ொடர் வரிசை,Sequence,True
Class 6,Maths,Term 3,Tamil,எதிரெண்,Opposite number,True
Class 6,Maths,Term 3,Tamil,த�ொடர் வளர் அமைப்பு,Iterative pattern,True
Class 6,Maths,Term 3,Tamil,எதிர�ொளிப்பு,Reflection,True
Class 6,Maths,Term 3,Tamil,த�ொடர் வளர் செயல்முறை,Iterative process,False
Class 6,Maths,Term 3,Tamil,எதிர�ொளிப்பு சமச்சீர்,Reflection symmetry,True
Class 6,Maths,Term 3,Tamil,த�ொலை வு,Distance,True
Class 6,Maths,Term 3,Tamil,எதிர்மறை / நேர்மாறு,Inverse,True
Class 6,Maths,Term 3,Tamil,த�ோராயமாக,Approximate,True
Class 6,Maths,Term 3,Tamil,எல்லை,Boundary,True
Class 6,Maths,Term 3,Tamil,நீளம்,Length,True
Class 6,Maths,Term 3,Tamil,ஏறுவரிசை,Ascending order,True
Class 6,Maths,Term 3,Tamil,shapeபப,Oval,False
Class 6,Maths,Term 3,Tamil,ஒழுஙகற்ற வடிவஙகள்,Irregular shapes,True
Class 6,Maths,Term 3,Tamil,ககம்,Side,True
Class 6,Maths,Term 3,Tamil,ஒழுங்கு அறுங்கோணம்,Regular hexagon,True
Class 6,Maths,Term 3,Tamil,பரப்பளவு,Area,True
Class 6,Maths,Term 3,Tamil,ஒழுங்கு ஐங்கோணம்,Regular pentagon,True
Class 6,Maths,Term 3,Tamil,பின்னப் பட்டைகள்,Fraction bars,True
Class 6,Maths,Term 3,Tamil,ஒழுங்கு வடிவம்,Regular shapes,True
Class 6,Maths,Term 3,Tamil,பின்னம்,Fraction,True
Class 6,Maths,Term 3,Tamil,ஓரலகுச் சதுரம்,Unit square,True
Class 6,Maths,Term 3,Tamil,மிகச்சிறிய,Smallest,True
Class 6,Maths,Term 3,Tamil,ஓரலகுப் பின்னம்,Unit fraction,True
Class 6,Maths,Term 3,Tamil,மிகப் பெரிய,Largest,True
Class 6,Maths,Term 3,Tamil,ஓரினப் பின்னம்,Like fraction,True
Class 6,Maths,Term 3,Tamil,மிகை எண்,Positive number,True
Class 6,Maths,Term 3,Tamil,கலப்பு பின்னம்,Mixed fraction,True
Class 6,Maths,Term 3,Tamil,மிகை முழுககள்,Positive integers,True
Class 6,Maths,Term 3,Tamil,கிடைமட்டக் ேகாடு,Horizontal line,True
Class 6,Maths,Term 3,Tamil,முக்கோணம்,Triangle,True
Class 6,Maths,Term 3,Tamil,குத்துக் க�ோடு,Vertical line,True
Class 6,Maths,Term 3,Tamil,முழு எண்,Whole number,True
Class 6,Maths,Term 3,Tamil,குறியீட்டு எண்,Signed number,True
Class 6,Maths,Term 3,Tamil,முழுககள்,Integers,True
Class 6,Maths,Term 3,Tamil,குறை எண்,Negative number,True
Class 6,Maths,Term 3,Tamil,குறை முழுககள்,Negative integers,True
Class 6,Maths,Term 3,Tamil,முன்னி,Predecessor,True
Class 6,Maths,Term 3,Tamil,குறையற்ற முழுககள்,Non-negative integers,True
Class 6,Maths,Term 3,Tamil,மூடிய உருவம்,Closed figure,True
Class 6,Maths,Term 3,Tamil,கூட்டு வடிவஙகள்,Combined shapes,True
Class 6,Maths,Term 3,Tamil,மேற்பகுதி / ததளம்,Surface,True
Class 6,Maths,Term 3,Tamil,சதுர அலகுகள்,Square units,True
Class 6,Maths,Term 3,Tamil,வகைப்படுத்துததல் /,Sorting,True
Class 6,Maths,Term 3,Tamil,சதுரம்,Square,True
Class 6,Maths,Term 3,Tamil,சமச்சீரற்ற,Asymmetrical,True
Class 6,Maths,Term 3,Tamil,வழிமுறை / பபடிமுறை,Algorithm,True
Class 6,Maths,Term 3,Tamil,சமச்சீர்,Symmetry,True
Class 6,Maths,Term 3,Tamil,வெளிப்புறற எல்லை,Outer boundary,True
Class 6,Maths,Term 3,Tamil,சமச்சீர் அச்சு,Axis of symmetry,True
Class 6,Maths,Term 3,Tamil,வேற்றினன பின்னம்,Unlike fraction,True
Class 6,Maths,Term 3,Tamil,கணிதக் கலைச்சொற்கற்கள் 97,6th_ Maths _Tamil_Term_III_Answers.indd 97,True
Class 6,Maths,Term 3,Tamil,அரசு கலைக் கல்லூரி,L.N.,False
Class 6,Maths,Term 3,Tamil,"இராணிப்பேட்டை ட்டை, வேலூர்.",In-House - QC,True
Class 6,Maths,Term 3,Tamil,த�ொழில்நுட்பக் குழு,EMIS,False
