Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 7,Maths,Term 3,English,கூட்டுத் தEொகை,Amount,True
Class 7,Maths,Term 3,English,முற்றொருமை,Identity,True
Class 7,Maths,Term 3,English,சுழற்சிக்கோணம்,Angle of rotation,False
Class 7,Maths,Term 3,English,அசமத்தன்மை,Inequality,True
Class 7,Maths,Term 3,English,எண்கணித சராசரி,Inequations,True
Class 7,Maths,Term 3,English,அசமன்பாடுகள்,Arithmetic Mean,True
Class 7,Maths,Term 3,English,கூட்டுச் சராசரி),Lender,True
Class 7,Maths,Term 3,English,கடன் அளிபபவர்,Average,True
Class 7,Maths,Term 3,English,சராசரி,Line of reflection,True
Class 7,Maths,Term 3,English,சுழறசிமையம்,Beads,True
Class 7,Maths,Term 3,English,மணிகள்,center of rotation,True
Class 7,Maths,Term 3,English,இருமுகடுகள்,Bimodal,True
Class 7,Maths,Term 3,English,இடைநிலை,Median,True
Class 7,Maths,Term 3,English,கடன் வாங்குபவர்,Borrower,True
Class 7,Maths,Term 3,English,முகடு,Mode,True
Class 7,Maths,Term 3,English,மையநிலை அளவுகள்,Monomials,True
Class 7,Maths,Term 3,English,ஓருறுப்புக் க�ோவை,Central tendency,True
Class 7,Maths,Term 3,English,(மையப்போக்கு),Number line,True
Class 7,Maths,Term 3,English,எண்கோடு,Chord,True
Class 7,Maths,Term 3,English,நாண்,Per annum,True
Class 7,Maths,Term 3,English,ஓர் ஆண்டுக்கு,Circular ring,True
Class 7,Maths,Term 3,English,வட்டவலயம்,Percentage,True
Class 7,Maths,Term 3,English,சதவீதம்,Cutouts,True
Class 7,Maths,Term 3,English,வெட்டுத் துண்டுகள்,Place Value,True
Class 7,Maths,Term 3,English,இட மதிப்பு,Data,True
Class 7,Maths,Term 3,English,தரவு,Principal,True
Class 7,Maths,Term 3,English,அசல்,Decimal,True
Class 7,Maths,Term 3,English,பத்தின் கூரான,Range,True
Class 7,Maths,Term 3,English,வீச்சு,Decimal point,True
Class 7,Maths,Term 3,English,தசம புள்ளி,Rate of Interest,True
Class 7,Maths,Term 3,English,வட்டிவிகிதம்,Dimension,True
Class 7,Maths,Term 3,English,பிரதியிடும் கணம்,Replacement set,False
Class 7,Maths,Term 3,English,வெவ்வேறான தரவுகள்,Representative,True
Class 7,Maths,Term 3,English,தேர்ந்தெடுக்கபபட்ட,Discrete data,True
Class 7,Maths,Term 3,English,(தEொடர்ச்சியற்ற),value,True
Class 7,Maths,Term 3,English,மதிப்பு (பிரதிநிதி),Dividend,True
Class 7,Maths,Term 3,English,வகுபடும் எண்,Simple interest,True
Class 7,Maths,Term 3,English,தனிவட்டி,Divisor,True
Class 7,Maths,Term 3,English,வகுக்கும் எண்,Solution set,True
Class 7,Maths,Term 3,English,தீர்வு கணம்,Estimation,True
Class 7,Maths,Term 3,English,மதிப்பிடுதல்,Tally Marks,True
Class 7,Maths,Term 3,English,நேர்க்கோட்டு குறிகள்,Factorisation,True
Class 7,Maths,Term 3,English,காரணிபபடுத்துதல்,Tenths,True
Class 7,Maths,Term 3,English,பத்தா வதாக,Factors,True
Class 7,Maths,Term 3,English,காரணிகள்,Thousandths,True
Class 7,Maths,Term 3,English,ஆயிரத்தில் ஒரு பங்கு,Flip Turn,True
Class 7,Maths,Term 3,English,திருபபம்,Transformation,True
Class 7,Maths,Term 3,English,உருமாற்ற்றம்,Frequency,True
Class 7,Maths,Term 3,English,நிகழ்வெண்,Graph,True
Class 7,Maths,Term 3,English,வரைபடம்,Hundredths,True
Class 7,Maths,Term 3,English,நூறில் ஒரு பங்கு,138 7th Standard Mathematics,True
Class 7,Maths,Term 3,Tamil,உனது முதல் அல்லது இரண்டாம் பருவத் தேர்வின் மதிப்பினை உள்ளீடுசெய்து சராசரி,(i),False
Class 7,Maths,Term 3,Tamil,என உள்ளிடு,"T, E, M, S, SS",False
Class 7,Maths,Term 3,Tamil,சராசரி,(T E M S SS),False
Class 7,Maths,Term 3,Tamil,மேலும் உனது சராசரி மதிப்பெண்,(ii),False
Class 7,Maths,Term 3,Tamil,126 ஏழாம் வகுப்பு - கணிதம்,7th_Maths_IP_TM_CH6.indd 126,True
