Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 7,Science,Term 2,Tamil,தவ்றோன,IIII. @ரியோ அல்லது தவ்றோ கூறு,False
Class 7,Science,Term 2,Tamil,"கூற்று சரி, கொரணமும் சரி.",i.,False
Class 7,Science,Term 2,Tamil,"கூற்று சரி, கொரணம் தவறு.",ii.,False
Class 7,Science,Term 2,Tamil,"கூற்று தவறு, கொரணம் சரி.",iii.,False
Class 7,Science,Term 2,Tamil,கூற்று மற்றும் கொரணம் இரணடும் தவறு.,iv.,False
Class 7,Science,Term 2,Tamil,மிகக குறுகிய விகடயளி,VI.,False
Class 7,Science,Term 2,Tamil,இரு கசொற்கபைரிடும் முகை என்பது ைொது?,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 5.indd 5.indd 101 101,True
Class 7,Science,Term 2,Tamil,குறுகிய விகடயளி,VII.,False
Class 7,Science,Term 2,Tamil,விரிவோன விகடயளி,VIII.,False
Class 7,Science,Term 2,Tamil,உயர்சிந்தகனத்தி்றன் வினோககளுககு விகடயளி,IX.,False
Class 7,Science,Term 2,Tamil,பின்வரும் ்டஙககளப ்ோர்த்து உயிரினஙகளின் உலகத்தின் த்யகை எழுதுக.,X.,False
Class 7,Science,Term 2,Tamil,ப்ைொணட்தட மற்றும் அனிதமலிைொ தவறுபடுத்துக.,(a) ___________,True
Class 7,Science,Term 2,Tamil,இகணைப் பககத்திற்குச் கசல்க.அஙகு ஒரு பககம் கபொத்தொதனொடு,tinytap and “PLAY”,False
Class 7,Science,Term 2,Tamil,படி அந்த பககத்தில் விலஙகுகள் அகவகளின் அருகில்,“Invertebrate or vertebrate”,False
Class 7,Science,Term 2,Tamil,உைலி:,https://www.tinytap.it/activities/g1fca/play/vertebrates-and-invertebrates,True
Class 7,Science,Term 2,Tamil,ததகவகைனில் ஐ அனுமதிககவும்.,‘Adobe Flash’,False
Class 7,Science,Term 2,Tamil,’Tuxmath’ஐ பைன்படுத்தி கணககுககைச் கசயதல்.,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 6.indd 6.indd 104 104,True
Class 7,Science,Term 2,Tamil,இப்ோடப்குதியில் மறறும்,‘Tuxpaint’ ‘Tuxmath’,False
Class 7,Science,Term 2,Tamil,முதன்கம திகை,(Main Screen),False
Class 7,Science,Term 2,Tamil,என்்றோல்என்ன?,‘Tux Paint’,False
Class 7,Science,Term 2,Tamil,என்பது குழந்கதகளுககொக,Tux Paint,False
Class 7,Science,Term 2,Tamil,இடப்ககம் கருவிப்ட்கட,(Toolbar),False
Class 7,Science,Term 2,Tamil,Fடுப்குதி ்டம் வகையும் ்குதி,(Drawing,False
Class 7,Science,Term 2,Tamil,பின்பற்ைவும்.,Canvas),True
Class 7,Science,Term 2,Tamil,தகலபபுத் திகை,(Title Screen),False
Class 7,Science,Term 2,Tamil,"ஐ முதலில் கதொடஙகும் தபொது,",Tux Paint,False
Class 7,Science,Term 2,Tamil,வலப்ககம் ்லவிதக கருவிகள்,(Selector),False
Class 7,Science,Term 2,Tamil,கருவிகைத் கதரிவு கசயதொல்,(Line tool),False
Class 7,Science,Term 2,Tamil,கதரிவு கசயதொல் பல்தவறு,(Shapes tool),False
Class 7,Science,Term 2,Tamil,கீழப்குதி வண்ணஙகள்,(Colours),False
Class 7,Science,Term 2,Tamil,அடிப்குதி உதவிப்குதி,(Help Area),False
Class 7,Science,Term 2,Tamil,திகர தொனொக மகைந்து விடும்.),VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 6.indd 6.indd 105 105,True
Class 7,Science,Term 2,Tamil,இககருவியிகனப் பைன்படுத்தி விரும்பும் ஓவிைம் வகரைலொம்.,Paint brush),True
Class 7,Science,Term 2,Tamil,கருவி முத்திகரககை அல்லது படஙககைப் பதிககலொம்.,(Stamp tool),False
Class 7,Science,Term 2,Tamil,இடது மற்றும் வலது அம்புககுறிகைப் பைன்படுத்தி இரணடு,(Arrows),True
Class 7,Science,Term 2,Tamil,இககருவியிகனப் பைன்படுத்தி தகொடுகள் வகரைலொம்.,(Lines),True
Class 7,Science,Term 2,Tamil,இககருவிகைப் பைன்படுத்தி நிரப்பப்பட்ட அல்லது நிரப்பப்படொத,(shapes),True
Class 7,Science,Term 2,Tamil,இககருவிகைப் பைன்படுத்தி எழுத்துககைத் தட்டச்சு கசயைலொம்.,(Text),True
Class 7,Science,Term 2,Tamil,விந்கதக கருவி விந்கதகருவியில் பல சிைப்புக கருவிகள் உள்ைன. வலது பககத்தில்,(Magic tool),True
Class 7,Science,Term 2,Tamil,இககருவி வணணத்தூரிகககை தபொலதவ இருககும். இதகன,(Eraser),True
Class 7,Science,Term 2,Tamil,நீககல்,(Undo),False
Class 7,Science,Term 2,Tamil,மீட்டல் இக கருவியிகனக ககொணடு நீககம் கசயத ஒருகசைகல மீணடும்,(Redo),True
Class 7,Science,Term 2,Tamil,புதிை பககம் கபொத்தொகன அழுத்தி புதிை ஓவிைப் பககத்திற்குச்,(New) ’New’,False
Class 7,Science,Term 2,Tamil,திைககும் கருவி இககருவிகைக ககொணடு ஏற்ககனதவ வகரந்த ஓவிைத்திகனத்,(pen),True
Class 7,Science,Term 2,Tamil,தசமி,(Save),False
Class 7,Science,Term 2,Tamil,அச்சு,(Print),False
Class 7,Science,Term 2,Tamil,கவளிதைறுதல் இககருவிகைக ககொணடு ஐ மூடலொம்.,‘tux paint’,False
Class 7,Science,Term 2,Tamil,குறுககுவழிவிக@கள்,(Shortcut Keys),False
Class 7,Science,Term 2,Tamil,ஒவகவொரு பொடமும் தஙக ெட்சத்திரத்திரத்தொல்,New,True
Class 7,Science,Term 2,Tamil,குறிககப்படும்.,Ctrl+N,True
Class 7,Science,Term 2,Tamil,என்பது கணிதம் கற்பதற்கொன,‘Tux Math’,False
Class 7,Science,Term 2,Tamil,ஆர்நகட் விகளயோட்டு,(Play Arcade Game):,False
Class 7,Science,Term 2,Tamil,எளிைகூட்டல்,Space Cadet,False
Class 7,Science,Term 2,Tamil,வரத்தகக கூட்டல் மற்றும்,Scout,False
Class 7,Science,Term 2,Tamil,"வரத்தகக கூட்டல், கழித்தல்,",Ranger,False
Class 7,Science,Term 2,Tamil,வரத்தகக வககயில் ெொன்கு,Ace,False
Class 7,Science,Term 2,Tamil,குகை,(Math,True
Class 7,Science,Term 2,Tamil,எணகள் மற்றும் விடுபட்ட எணகள்,Academy):,True
Class 7,Science,Term 2,Tamil,விருப் விகளயோட்டு,(Play Custom Game):,False
Class 7,Science,Term 2,Tamil,"(எ.டு. ""","17 x ? = 119""). இதில் கவற்றிகபை",False
Class 7,Science,Term 2,Tamil,விரும்பிைபடி அகமத்துகககொள்ைலொம்.,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 6.indd 6.indd 107 107,True
Class 7,Science,Term 2,Tamil,நமலும் ்ல,(More Options),False
Class 7,Science,Term 2,Tamil,முன்னர் கசயத கசைகல நீககும்,(undo),False
Class 7,Science,Term 2,Tamil,அ) ஆ),Ctrl Z Ctrl R,False
Class 7,Science,Term 2,Tamil,இ) ஈ),Ctrl Y Ctrl N,False
Class 7,Science,Term 2,Tamil,விவரஙககை அறிைவும் பைன்படுகிைது.,Tux,True
Class 7,Science,Term 2,Tamil,கமன்கபொருள்,Math,True
Class 7,Science,Term 2,Tamil,விக@கள்,(Keys):,False
Class 7,Science,Term 2,Tamil,பின்னர்,[ENTER RETURN SPACEBAR],False
Class 7,Science,Term 2,Tamil,"ல், ஸ்தபஸ் தகடட் என்பது",Tux Math,False
Class 7,Science,Term 2,Tamil,பின்வரும் வினோககளுககு விகடயளிகக:,II.,False
Class 7,Science,Term 2,Tamil,@ரியோன விகடகயத் நதர்ந்ததடுககவும்,I.,False
Class 7,Science,Term 2,Tamil,என்ைொல் என்ன?,Tux Paint,False
Class 7,Science,Term 2,Tamil,எதற்கொகப் பைன்படுகிைது?,Tux Paint,False
Class 7,Science,Term 2,Tamil,பனுவல் கருவியின் பைன் என்ன?,(Text Tool),False
Class 7,Science,Term 2,Tamil,என்ைொல் என்ன?,Tux Math,False
Class 7,Science,Term 2,Tamil,ஈ) ஆக மொற்ை,PDF,False
Class 7,Science,Term 2,Tamil,கமன்கபொருளில்,Tux Paint,False
Class 7,Science,Term 2,Tamil,கருவிப்பட்கடப்,(toolbar),True
Class 7,Science,Term 2,Tamil,ஈ) அடிப்பகுதி கருவிப்பட்கட,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 6.indd 6.indd 108 108,True
Class 7,Science,Term 2,Tamil,விலங்கு செல்,Animal Cell,True
Class 7,Science,Term 2,Tamil,மின்்கலஅடுக்கு,Battery,True
Class 7,Science,Term 2,Tamil,இருசெொல் செயர்,Binomial,True
Class 7,Science,Term 2,Tamil,ச்கொதித்்தல்,Boiling,True
Class 7,Science,Term 2,Tamil,மின்்கலன்,Cell,True
Class 7,Science,Term 2,Tamil,மரபுமின்்னொட்்டம்,Conventional current,True
Class 7,Science,Term 2,Tamil,்க்டத்தி்கள்,Conductors,True
Class 7,Science,Term 2,Tamil,்க்டத்துத்திறன்,Conductivity,True
Class 7,Science,Term 2,Tamil,ெவளங்்கள்,Corals,True
Class 7,Science,Term 2,Tamil,வக்கப்ெொடு,Classification,True
Class 7,Science,Term 2,Tamil,ெசுங்்கணி்கம்,Chloroplast,True
Class 7,Science,Term 2,Tamil,வண்்ணக்்கணி்கம்,Chromoplast,True
Class 7,Science,Term 2,Tamil,செல் சுவர்,Cell wall,True
Class 7,Science,Term 2,Tamil,சுருங்கு்தல்,Contraction,True
Class 7,Science,Term 2,Tamil,ஆவி சுருங்கு்தல்,Condensation,True
Class 7,Science,Term 2,Tamil,ெடி்கமொக்்கல்,Crystallization,True
Class 7,Science,Term 2,Tamil,ெொல் உகறந்து ்தயிரொ்தல்,Curdling,True
Class 7,Science,Term 2,Tamil,உ்தரவி்தொனம்,Diaphragm,True
Class 7,Science,Term 2,Tamil,உலர்மின்்கலன்,Dry cell,True
Class 7,Science,Term 2,Tamil,இரு வித்திகலத் ்தொவரங்்கள்,Dicotyledons,True
Class 7,Science,Term 2,Tamil,மின்்னொட்்டம்,Electric current,True
Class 7,Science,Term 2,Tamil,மின்சுற்று,Electrical circuit,True
Class 7,Science,Term 2,Tamil,எண்்்டொபிளொெ வகலப்பின்னல்,Endoplasmic reticulum,True
Class 7,Science,Term 2,Tamil,விரிவக்ட்தல்,Expension,True
Class 7,Science,Term 2,Tamil,மின்உருகி,Fuse,True
Class 7,Science,Term 2,Tamil,சு்டர் செல்்கள்,Flame cells,True
Class 7,Science,Term 2,Tamil,உகற்தல்,Freezing,True
Class 7,Science,Term 2,Tamil,சFொதித்்தல்,Fermentation,True
Class 7,Science,Term 2,Tamil,ெச்கெ சுரப்பி,Green gland,True
Class 7,Science,Term 2,Tamil,சவப்ெவிகளவு,Heating effect,True
Class 7,Science,Term 2,Tamil,்கொப்ெொன்்கள்,Insulator,True
Class 7,Science,Term 2,Tamil,இனங்்கொ்ணல்,Identification,True
Class 7,Science,Term 2,Tamil,முதுச்கலும்ெற்றகவ,Invertebrates,True
Class 7,Science,Term 2,Tamil,சவளிர்்கணி்கம்,Leucoplast,True
Class 7,Science,Term 2,Tamil,மின்்கொந்்தவிகளவு,Magnetic effect,True
Class 7,Science,Term 2,Tamil,ஒரு வித்திகலத் ்தொவரங்்கள்,Monocotyledons,True
Class 7,Science,Term 2,Tamil,மல்பீஜியன் நுண் குழல்்கள்,Malpighian tubules,True
Class 7,Science,Term 2,Tamil,நுண்்்ணொக்கி,Microscope,True
Class 7,Science,Term 2,Tamil,உருகு்தல்,Melting,True
Class 7,Science,Term 2,Tamil,ச்கொட்டும் செல்்கள்,Nematocyst,True
Class 7,Science,Term 2,Tamil,சFஃப்ரீடியொ,Nephridia,True
Class 7,Science,Term 2,Tamil,உட் ்கரு,Nucleus,True
Class 7,Science,Term 2,Tamil,்கொல ஒழுங்்கற்ற மொற்றம்,Non – periodic change,True
Class 7,Science,Term 2,Tamil,முத்துசிப்பி (கிளிஞ்ெல்),Oyster,True
Class 7,Science,Term 2,Tamil,முட்க்டயிடுெகவ,Oviparous,True
Class 7,Science,Term 2,Tamil,நுண் உறுப்பு,Organelle,True
Class 7,Science,Term 2,Tamil,ெக்்கஇக்ணப்பு,Parallel circuit,True
Class 7,Science,Term 2,Tamil,செற்்றொர் ெொது்கொப்பு,Parental care,True
Class 7,Science,Term 2,Tamil,்தொவர செல்,Plant Cell,True
Class 7,Science,Term 2,Tamil,்கணி்கங்்கள்,Plastids,True
Class 7,Science,Term 2,Tamil,செல்்களின் இக்ணப்புச் ெவ்வு,Plasmodesmata,True
Class 7,Science,Term 2,Tamil,்கொல ஒழுங்கு மொற்றம்,Periodic change,True
Class 7,Science,Term 2,Tamil,மின்்தக்ட,Resistivity,True
Class 7,Science,Term 2,Tamil,துருப்பிடித்்தல்,Rusting,True
Class 7,Science,Term 2,Tamil,ச்தொ்டர்இக்ணப்பு,Series circuit,True
Class 7,Science,Term 2,Tamil,குறுக்குசுற்று,Short circuit,True
Class 7,Science,Term 2,Tamil,்தன்மின்்தக்ட,Specific resistance,True
Class 7,Science,Term 2,Tamil,்கம்பிச்சுருள்,Solenoid,True
Class 7,Science,Term 2,Tamil,முட்்கள்,Spicules,True
Class 7,Science,Term 2,Tamil,குரல்வகள,Syrinx,True
Class 7,Science,Term 2,Tamil,மூலச்செல்,Stem cell,True
Class 7,Science,Term 2,Tamil,வக்கப்ெட்டியல்,Taxonomy,True
Class 7,Science,Term 2,Tamil,ஒரு செல் உயிரினங்்கள்,UniCellular organisms,True
Class 7,Science,Term 2,Tamil,குட்டிஈனுெகவ,Viviparous,True
Class 7,Science,Term 2,Tamil,வட்்டொர செயர்,Vernacular Name,True
Class 7,Science,Term 2,Tamil,முதுச்கலும்புள்ளகவ,Vertebrates,True
Class 7,Science,Term 2,Tamil,ெொகுத்்தன்கம,Viscosity,True
Class 7,Science,Term 2,Tamil,ஆவியொ்தல்,Vapourization,True
Class 7,Science,Term 2,Tamil,நீர்க்குழல் மண்்டலம்,Water vascular system,True
Class 7,Science,Term 2,Tamil,கசன்கன.,"SCERT,",False
Class 7,Science,Term 2,Tamil,கசன்கன.,SCERT.,False
Class 7,Science,Term 2,Tamil,முகனவர். வித்யகீதோ,F.,False
Class 7,Science,Term 2,Tamil,"விரிவுகரைொைர் ஆடுதுகை, தஞசொவூர்.","DIET,",False
Class 7,Science,Term 2,Tamil,மணிகண்டன்,F.,False
Class 7,Science,Term 2,Tamil,"மொதவலொைம், கன்னிைொகுமரி மொவட்டம்.",QC,True
Class 7,Science,Term 2,Tamil,கதொழில்நுட்பக குழு,EMIS,False
Class 7,Science,Term 2,Tamil,ஒருஙகிகணந்த பள்ளிககல்வி இைகககம்.,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 6.indd 6.indd 110 110,True
Class 7,Science,Term 3,Tamil,ெசவ ஆ,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 5.indd 5.indd 111 111,True
Class 7,Science,Term 3,Tamil,சரியொன விகடகயத் நோதர்ந்பொதடு,I.,False
Class 7,Science,Term 3,Tamil,என்று ்பயர்.,(Animal Husbandry),False
Class 7,Science,Term 3,Tamil,நோகொடிட்ட இடங்ககள நிரப்புக,II.,False
Class 7,Science,Term 3,Tamil,எடுக்கப்படுகிறது.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 5.indd 5.indd 112 112,True
Class 7,Science,Term 3,Tamil,குறுகிய விகட தருக,VI.,False
Class 7,Science,Term 3,Tamil,"சரியொ,",III.,False
Class 7,Science,Term 3,Tamil,விரிவொன விகட தருக,VII.,False
Class 7,Science,Term 3,Tamil,பின்வரும் வினொக்களுக்குப் Hதில்,VIII.,False
Class 7,Science,Term 3,Tamil,பொHொருத்துக.,IV.,False
Class 7,Science,Term 3,Tamil,உயர் சிந்தகன வினொ,IX.,False
Class 7,Science,Term 3,Tamil,மிகக் குறுகிய விகட தருக,V.,False
Class 7,Science,Term 3,Tamil,"கூற்றும், கொரணமும்",X.,False
Class 7,Science,Term 3,Tamil,"ஈ. கூற்றும், ககாரணமும் தவேறு.",VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 5.indd 5.indd 113 113,True
Class 7,Science,Term 3,Tamil,படி அல்லது ஐ பயன்படுத்தி ்சயல்பகாடு பக்கத்ளத திறக்கவும்,URL Q.R.Code,False
Class 7,Science,Term 3,Tamil,"படி ஒரு பண்ளனக் ககாட்சி்வதகான்றும், அதனு்டன் ஒரு ளக ்வதகான்றும்",Symbol,False
Class 7,Science,Term 3,Tamil,படி ளக ககாட்டும் வேழிமுளறகளின்படி பசுவிற்ககான உணவுப் பயிர்களை அறுவேள்ட,Symbol,False
Class 7,Science,Term 3,Tamil,அன்்றொட வொழ்வில் விலங்குகள்,URL:,False
Class 7,Science,Term 3,Tamil,** ப்டங்கள் அள்டயகாைத்திற்கு ேட்டு்வே.,https://play.google.com/store/apps/details?id=com.playnfun.cowfarmday,True
Class 7,Science,Term 3,Tamil,்வதளவே்யனில் ஐ அனுேதிக்கவும்.,‘Adobe Flash’,False
Class 7,Science,Term 3,Tamil,அட்டவகணச்பொசயலி,(Spreadsheet),False
Class 7,Science,Term 3,Tamil,பகுப்பகாய்வுகளை வேளரப்டங்கள்,(Chart),False
Class 7,Science,Term 3,Tamil,்சயல்பகாடுகள் உள்ைன.,(Functions),False
Class 7,Science,Term 3,Tamil,நிகழ்த்துதல்,(Impress),False
Class 7,Science,Term 3,Tamil,பயன்படுகிறது.,(Text Document),True
Class 7,Science,Term 3,Tamil,Hடங்கள் வகரதல்,(Draw),False
Class 7,Science,Term 3,Tamil,அல்லது பகாய்வு ப்டங்கள் முதல்,(Flowcharts),False
Class 7,Science,Term 3,Tamil,ஆவேணம் ்சயலி) ஒரு கருவியகாகும்.,(Word,False
Class 7,Science,Term 3,Tamil,ஆகும்.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 115 115,True
Class 7,Science,Term 3,Tamil,தரவுத்தளம்,(Data base),False
Class 7,Science,Term 3,Tamil,இலிருந்து இலவேசேகாக பதிவிறக்கம் ்சய்து ்ககாள்ைலகாம்.,https://www.libreoffice.org/download,False
Class 7,Science,Term 3,Tamil,உகர ஆவணம்,(Text Document),False
Class 7,Science,Term 3,Tamil,்ேன்்பகாருளை பயன்படுத்தலகாம்.,(Text Document),False
Class 7,Science,Term 3,Tamil,ஆகியவேற்ளற விைக்குகிறது.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 116 116,True
Class 7,Science,Term 3,Tamil,்ேனு பட்டியில் உள்ை புதிய ஆவேண ்பகாத்தகாளன அழுத்தவும்.,(New Text Document),False
Class 7,Science,Term 3,Tamil,கட்்டளைளய பயன்படுத்தி ஒரு புதிய ஆவேணத்ளத,File New Text Document,False
Class 7,Science,Term 3,Tamil,விளசப்பலளகயில் விளசகளை அழுத்தவும்.,CTRL N,False
Class 7,Science,Term 3,Tamil,்ேனு பட்டியில் உள்ை திறந்த ்வககாப்பு ்பகாத்தகாளன அழுத்தவும்.,(Open),False
Class 7,Science,Term 3,Tamil,என்ற கட்்டளைளய பயன்படுத்தவும்,File Open,False
Class 7,Science,Term 3,Tamil,விளசப்பலளகயில் விளசகளை அழுத்தவும்.,CTRL O,False
Class 7,Science,Term 3,Tamil,திறந்த உளரயகா்டல் ்பட்டி ்வதகான்றும். ்வககாப்ளப ்வதர்ந்்தடுத்து திறக்க ்பகாத்தகாளன,(Open),False
Class 7,Science,Term 3,Tamil,்ேனு பட்டியில் உள்ை ்வசமி ்பகாத்தகாளன அழுத்தவும்.,(Save),False
Class 7,Science,Term 3,Tamil,என்ற கட்்டளைளய பயன்படுத்தவும்.,File Save,False
Class 7,Science,Term 3,Tamil,விளசப்பலளகயில் விளசகளை அழுத்தவும்.,CTRL S,False
Class 7,Science,Term 3,Tamil,்வவேண்டு்ேன்றகால் உளரயகா்டல் ்பட்டிளய திறப்பதன் மூலம் ்வசமிக்கலகாம்.,“Save as” (Dialogue box),False
Class 7,Science,Term 3,Tamil,என்பளத கிளிக் ்சய்யவும். ்ேனு பட்டியலில் கட்்டளைளய ்வதர்ந்்தடுப்பதன்,“ok” File Save as,False
Class 7,Science,Term 3,Tamil,ஒரு ஆவேணத்தில் ்வவேளல முடிந்தவு்டன் அந்த ்வககாப்பிளன மூடி வி்ட என்ற,File Close,False
Class 7,Science,Term 3,Tamil,்ேனு பட்டியில் கட்்டளைளய ்வதர்ந்்தடு.,File Print,False
Class 7,Science,Term 3,Tamil,்வபகான்ற விருப்பத் ்வதர்வுகளை ்வதர்ந்்தடுக்கவும். அச்சுப்்பகாறிளய ்சய்யவும். ேற்றும் தகாள்,“on”,False
Class 7,Science,Term 3,Tamil,்பகாத்தளன கிளிக் ்சய்தி்டவும்.,“OK”,False
Class 7,Science,Term 3,Tamil,அச்சு முன்நோனொட்டம்,(Print Preview),False
Class 7,Science,Term 3,Tamil,்வககாப்பு ்ேனுவில் அச்சு முன்்வனகாட்்டம் கிளிக் ்சய்யவும் அல்லது,(File) (Print Preview),False
Class 7,Science,Term 3,Tamil,விளசகளை அழுத்தவும்.,CTRL Shift O,False
Class 7,Science,Term 3,Tamil,பொமன்பொHொருளிலிருந்து பொவளிநோயறுதல்,Text Document,False
Class 7,Science,Term 3,Tamil,்வககாப்பு ்ேனு பட்டியில் கட்்டளைளய ்வதர்ந்்தடுப்பதன் மூலம்,File Exit Libreoffice Text,False
Class 7,Science,Term 3,Tamil,்ேன்்பகாருளிலிருந்து ்வேளி்வயற முடியும்.,Document,False
Class 7,Science,Term 3,Tamil,உளர ்வதர்ந்்தடுக்கப்பட்்ட பின் ்பகாத்தகாளன விட்டு வி்ட ்வவேண்டும்.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 119 119,True
Class 7,Science,Term 3,Tamil,்பகாத்தளன அழுத்தியவேகாறு நகர்வு ்பகாத்தகான்களை பயன்படுத்தி ்வதளவேயகான,Shift,False
Class 7,Science,Term 3,Tamil,்வதளவேயகான உளர ்வதர்வு ்சய்யப்பட்்டபின் ்பகாத்தளன அழுத்துவேளத விட்டு வி்டவும்.,Shift,False
Class 7,Science,Term 3,Tamil,பிறகு கட்்டளைளய ்வதர்ந்்தடுக்க ்வவேண்டும். அல்லது கருவிப்பட்ள்டயில்,Edit Cut,False
Class 7,Science,Term 3,Tamil,இறுதியகாக கட்்டளைளய அல்லது கருவிப்பட்ள்டயில் பணிக்குறிளய,Edit→ Paste,False
Class 7,Science,Term 3,Tamil,்வேட்்ட,Ctrl +X,False
Class 7,Science,Term 3,Tamil,ஒட்்ட,Ctrl +V,False
Class 7,Science,Term 3,Tamil,பிறகு கட்்டளைளய ்வதர்ந்்தடுக்க ்வவேண்டும். அல்லது கருவிப்பட்ள்டயில்,Edit Copy,False
Class 7,Science,Term 3,Tamil,இறுதியகாக கட்்டளைளய அல்லது கருவிப்பட்ள்டயில் பணிக்குறிளய,Edit Paste,False
Class 7,Science,Term 3,Tamil,்வதர்ந்்தடுத்து புதிய இ்டத்தில் ்வதர்ந்்தடுக்கப்பட்்ட உளரளய ஒட்்ட ்வவேண்டும்.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 120 120,True
Class 7,Science,Term 3,Tamil,நக்லடுக்க,Ctrl C,False
Class 7,Science,Term 3,Tamil,ஒட்்ட,Ctrl V,False
Class 7,Science,Term 3,Tamil,வேடிவூட்்டம் என்ற பட்டிப் பட்ள்டத் ்வதர்வு மூலம் ஏறக்குளறய எல்லகா வேடிவூட்்டத்,(Format),False
Class 7,Science,Term 3,Tamil,என்ற கட்்டளைளய ்வதர்வு ்சய்து கிள்டக்கும் பட்டிப்்பட்டியில்,Format Character Style Menu,False
Class 7,Science,Term 3,Tamil,ஒரு ்வதர்ளவே ்சய்தும் ்வேற்கூறிய பணிகளை ்சய்ய முடியும்.,Bar),False
Class 7,Science,Term 3,Tamil,ேகாறகாக விளசப்பலளகயின் மூலம் ேற்றும் விளசகளை அழுத்தி,"Ctrl B, Ctrl I Ctrl U",False
Class 7,Science,Term 3,Tamil,எழுத்துருக்ககள மொற்றுதல்,(Font Changing),False
Class 7,Science,Term 3,Tamil,ஒவ்்வேகாரு எழுத்துரு ்வதகாற்றமும் ேற்ற எழுத்துருக்களிலிருந்து ேகாறுபட்்டது.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 121 121,True
Class 7,Science,Term 3,Tamil,கருவிப்பட்ள்டயில் உள்ை என்பளத கிளிக் ்சய்து கீழ்்வதகான்றும்,Format (Tool bar) Font,False
Class 7,Science,Term 3,Tamil,எழுத்துரு அளவு,(Font Size),False
Class 7,Science,Term 3,Tamil,"கருவிப்பட்ள்டயில் உள்ை கிளிக் ்சய்து கீழ்்வதகான்றும் பட்டியலிலிருந்து,",Format Font Size,False
Class 7,Science,Term 3,Tamil,எழுத்துரு நி்றத்கத மொற்றுதல்,(Font Colour Changing),False
Class 7,Science,Term 3,Tamil,உளரக்கு ்வவேறு வேண்ணத்ளத ்வசர்ப்பதற்கு என்ற பணிக்குறிளய கிளிக்்சய்து,Font Colour,False
Class 7,Science,Term 3,Tamil,Hத்தி ஒழுங்குHடுத்தல்,(Paragraph Alignment),False
Class 7,Science,Term 3,Tamil,"குறிக்கிறது. இயல்பகாக, இ்டப்பக்கம் பத்திகளை ஒழுங்களேக்கும் நீங்கள்",Word (Left Alignment).,False
Class 7,Science,Term 3,Tamil,"இல் பத்திகளை வேலதுபக்கம் ஒழுங்குபடுத்தலகாம், அதனகால் வேலது பக்கம் சேச்சீரகாக இருக்கும்.",Word,False
Class 7,Science,Term 3,Tamil,இது வேலது இளசவு எனப்படுகிறது. இரு பக்கங்களிலிருந்தும் சேேகான இள்ட்வேளி,(Right Alignment),False
Class 7,Science,Term 3,Tamil,்ககாண்டு நடுவில் ஒழுங்குபடுத்தலகாம். இது நடு ஒழுங்களேப்பு எனப்படுகிறது.,(Centre Alignment),False
Class 7,Science,Term 3,Tamil,்வநர்த்திளசவு எனப்படும்.,(Justify),False
Class 7,Science,Term 3,Tamil,Hக்கத்தின் அகமவுகள்,(Page Orientation),False
Class 7,Science,Term 3,Tamil,பக்கத்தின் நீைம் அகலத்ளதவி்ட அதிகேகாக இருந்தகால் அது ்வபகார்ட்ளரட் எனப்படும்.,(Portrait),False
Class 7,Science,Term 3,Tamil,அ்வத சேயம் அகலம் நீைத்ளத வி்ட அதிகேகாக இருந்தகால் அது ்வலண்ட்ஸ்்வகப் அளேவு,(Landscape),False
Class 7,Science,Term 3,Tamil,கட்்டளைளயத் ்வதர்வு ்சய்தகால் பக்க அளேப்பு உளரயகா்டல் ்பட்டி ்வதகான்றும்.,Format Page,False
Class 7,Science,Term 3,Tamil,்தகாகுதிளயக் கிளிக் ்சய்து விருப்பங்களை ்வதர்வு ்சய்யலகாம்.,Page,False
Class 7,Science,Term 3,Tamil,பக்கத்தின் அைளவே ேகாற்றுவேதற்கு கீழிறங்கு பட்டியில் ்வவேண்டிய அைளவேத்,Paper Format,False
Class 7,Science,Term 3,Tamil,பகுதியில் அல்லது என்பளதத் ்வதர்வு ்சய்ய ்வவேண்டும்.,Orientation Portrait Landscape,False
Class 7,Science,Term 3,Tamil,்பகாத்தகாளன கிளிக் ்சய்யவும்.,Ok,False
Class 7,Science,Term 3,Tamil,ஆவேண வேடிவின் ஓர அைவுகள் சரியகாகத் ்தரியவில்ளல்யனில் பட்டியில் உள்ை,View Ruler,False
