Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 7,Science,Term 2,English,விலங்கு செல்,Animal Cell,True
Class 7,Science,Term 2,English,மின்்கல அடுக்கு,Battery,True
Class 7,Science,Term 2,English,இருசெொல் செயர்,Binomial,True
Class 7,Science,Term 2,English,ச்கொதித்்தல்,Boiling,True
Class 7,Science,Term 2,English,மின்்கலன்,Cell,True
Class 7,Science,Term 2,English,மரபுமின்்னொட்்டம்,Conventional current,True
Class 7,Science,Term 2,English,்க்டத்தி்கள்,Conductors,True
Class 7,Science,Term 2,English,்க்டத்துத்திறன்,Conductivity,True
Class 7,Science,Term 2,English,ெவளங்்கள்,Corals,True
Class 7,Science,Term 2,English,வக்கப்ெொடு,Classification,True
Class 7,Science,Term 2,English,ெசுங்்கணி்கம்,Chloroplast,True
Class 7,Science,Term 2,English,வண்்ணக்்கணி்கம்,Chromoplast,True
Class 7,Science,Term 2,English,செல் சுவர்,Cell wall,True
Class 7,Science,Term 2,English,சுருங்கு்தல்,Contraction,True
Class 7,Science,Term 2,English,ஆவி சுருங்கு்தல்,Condensation,True
Class 7,Science,Term 2,English,ெடி்கமொக்்கல்,Crystallization,True
Class 7,Science,Term 2,English,ெொல் உகறந்து ்தயிரொ்தல்,Curdling,True
Class 7,Science,Term 2,English,உ்தரவி்தொனம்,Diaphragm,True
Class 7,Science,Term 2,English,உலர்மின்்கலன்,Dry cell,True
Class 7,Science,Term 2,English,இரு வித்திகலத் ்தொவரங்்கள்,Dicotyledons,True
Class 7,Science,Term 2,English,மின்்னொட்்டம்,Electric current,True
Class 7,Science,Term 2,English,மின்சுற்று,Electrical circuit,True
Class 7,Science,Term 2,English,எண்்்டொபிளொெ வகலப்பின்னல்,Endoplasmic reticulum,True
Class 7,Science,Term 2,English,விரிவக்ட்தல்,Expension,True
Class 7,Science,Term 2,English,மின்உருகி,Fuse,True
Class 7,Science,Term 2,English,சு்டர் செல்்கள்,Flame cells,True
Class 7,Science,Term 2,English,உகற்தல்,Freezing,True
Class 7,Science,Term 2,English,சFொதித்்தல்,Fermentation,True
Class 7,Science,Term 2,English,ெச்கெ சுரப்பி,Green gland,True
Class 7,Science,Term 2,English,சவப்ெவிகளவு,Heating effect,True
Class 7,Science,Term 2,English,்கொப்ெொன்்கள்,Insulator,True
Class 7,Science,Term 2,English,இனங்்கொ்ணல்,Identification,True
