Class,Subject,Term,Medium,Tamil_Term,English_Term
Class 8,Science,Full Year,Tamil,புளிப்புச்சுவை,Sour Taste
Class 8,Science,Full Year,Tamil,விதைத்தல்,Sowing
Class 8,Science,Full Year,Tamil,விண்வெளி ஆய்வுக்கலம்,Space probe
Class 8,Science,Full Year,Tamil,தன்வெப்ப்பம்,Specific heat
Class 8,Science,Full Year,Tamil,தன் வெப்ப ப்ப ஏற்புத்திறன்,Specific heat capacity
Class 8,Science,Full Year,Tamil,பதஙகமாதல்,Sublimation
Class 8,Science,Full Year,Tamil,த�ொஙகவிடப்பட்ட,Suspended
Class 8,Science,Full Year,Tamil,மீய�ொலி,Ultrasonic
Class 8,Science,Full Year,Tamil,மாறறஇயலாத,Unaltered
Class 8,Science,Full Year,Tamil,அணடம் (ம) பேரணடம்,Universe
Class 8,Science,Full Year,Tamil,வெற்றிடக்குடுவை,Vacuum flask
Class 8,Science,Full Year,Tamil,மாறும் இணைதிறன்,Variable valency
Class 8,Science,Full Year,Tamil,செங்குத்து,Vertical
Class 8,Science,Full Year,Tamil,அதிர்வுகள்,Vibrations
Class 8,Science,Full Year,Tamil,உள்ளுறுப்பு,Visceral organ
Class 8,Science,Full Year,Tamil,நீர்வாயு,Water gas
Class 8,Science,Full Year,Tamil,அலைநீளம்,Wave Length
Class 8,Science,Full Year,Tamil,களை,Weed
Class 8,Science,Full Year,Tamil,வனஉயிரி,Wildlife
Class 8,Science,Full Year,Tamil,காறறாறறல்,Wind energy
Class 8,Science,Full Year,Tamil,"மககளிர் கிருத்துவக் ககல்லூரி, சென்்னை","முனைவவர் T.S ரேணுககாதேவி, உதவி பேராசிரியர்,"
Class 8,Science,Full Year,Tamil,"அ.மே.நி.பள்ளி, பைங்்ககாநாடு, திருவாரூர்.","S. பாலசுப்பிரமணியன், முதுகலை ஆசிரியர்,"
Class 8,Science,Full Year,Tamil,ாஞ்சிபுரம்.,ICT ஒருங்கிணைப்பாளர்
Class 8,Science,Full Year,Tamil,திர் ஆறுமுககம்,In-House - QC
Class 8,Science,Full Year,Tamil,"அ.மே.நி.பள்ளி, வருசநாடு, தேனி.","மு. பூமிநாதன், பட்்டதாரி ஆசிரியர், S.K.T. ககாந்தி"
Class 8,Science,Full Year,Tamil,ர்:,EMIS தொ�ொழில்நுட்பக் குழு
Class 8,Science,Full Year,Tamil,நூலாசிரியர்்கள்,8th_Science_Author Page.indd   298
Class 8,Science,Full Year,Tamil,குறிப்பு,8th_Science_Author Page.indd   299
Class 8,Science,Full Year,Tamil,குறிப்பு,8th_Science_Author Page.indd   300
